date,Q_target,precip_target,temp_target,Q_09358000,precip_09358000,Q_09361500,precip_09361500
2013-08-06,495.0,0.3,20.0,124.0,15.4,496.0,15.4
2013-08-07,570.0,6.7,18.0,132.0,18.5,509.0,18.5
2013-08-08,658.0,0.4,17.0,150.0,10.8,644.0,10.8
2013-08-09,637.0,0.0,17.3,139.0,3.4,645.0,3.4
2013-08-10,581.0,0.0,18.2,142.0,4.7,569.0,4.7
2013-08-11,618.0,1.7,18.2,154.0,5.1,698.0,5.1
2013-08-12,632.0,2.3,17.9,140.0,3.7,654.0,3.7
2013-08-13,584.0,0.0,18.9,130.0,3.3,613.0,3.3
2013-08-14,538.0,0.0,19.7,117.0,0.2,538.0,0.2
2013-08-15,476.0,0.0,20.4,106.0,0.0,471.0,0.0
2013-08-16,423.0,0.0,21.3,95.6,0.1,413.0,0.1
2013-08-17,380.0,0.0,21.9,87.1,1.1,373.0,1.1
2013-08-18,358.0,1.1,21.2,86.6,5.9,347.0,5.9
2013-08-19,337.0,1.3,21.1,82.6,4.2,336.0,4.2
2013-08-20,335.0,1.8,21.4,79.7,15.7,329.0,15.7
2013-08-21,316.0,0.5,21.0,76.6,6.9,314.0,6.9
2013-08-22,304.0,0.7,21.0,72.0,2.0,307.0,2.0
2013-08-23,291.0,0.0,21.4,67.2,1.2,295.0,1.2
2013-08-24,269.0,0.6,19.5,65.1,6.2,278.0,6.2
2013-08-25,318.0,4.0,18.4,82.9,9.3,300.0,9.3
2013-08-26,486.0,9.0,18.2,105.0,6.9,601.0,6.9
2013-08-27,768.0,0.0,20.3,91.8,0.7,793.0,0.7
2013-08-28,587.0,0.0,20.4,87.5,1.9,597.0,1.9
2013-08-29,506.0,0.0,21.0,96.0,1.8,521.0,1.8
2013-08-30,477.0,0.2,21.6,92.6,5.2,482.0,5.2
2013-08-31,446.0,0.8,21.8,85.2,4.4,440.0,4.4
2013-09-01,416.0,0.0,21.8,78.8,1.9,412.0,1.9
2013-09-02,399.0,0.0,21.5,73.4,1.0,385.0,1.0
2013-09-03,362.0,0.5,21.8,70.4,13.2,359.0,13.2
2013-09-04,345.0,0.2,21.7,68.8,2.8,340.0,2.8
2013-09-05,323.0,0.1,22.4,71.6,0.4,322.0,0.4
2013-09-06,301.0,0.0,21.9,65.0,0.1,300.0,0.1
2013-09-07,285.0,0.0,21.6,63.7,1.7,283.0,1.7
2013-09-08,280.0,0.5,20.2,65.5,1.4,276.0,1.4
2013-09-09,275.0,3.9,18.2,62.0,10.2,273.0,10.2
2013-09-10,292.0,11.9,16.0,77.0,12.1,282.0,12.1
2013-09-11,475.0,11.4,15.4,93.9,9.6,555.0,9.6
2013-09-12,909.0,1.2,15.8,96.4,3.6,863.0,3.6
2013-09-13,1170.0,24.9,15.5,193.0,14.2,1200.0,14.2
2013-09-14,1330.0,16.5,14.2,213.0,5.6,1370.0,5.6
2013-09-15,1900.0,3.6,14.4,255.0,8.1,1940.0,8.1
2013-09-16,1570.0,1.4,14.9,217.0,3.0,1650.0,3.0
2013-09-17,1240.0,2.9,15.5,187.0,1.6,1300.0,1.6
2013-09-18,1120.0,4.1,15.6,191.0,7.3,1160.0,7.3
2013-09-19,1460.0,14.8,14.3,214.0,5.4,1570.0,5.4
2013-09-20,1310.0,0.0,14.8,182.0,1.1,1340.0,1.1
2013-09-21,1070.0,0.4,15.1,163.0,0.5,1100.0,0.5
2013-09-22,1410.0,34.8,13.2,198.0,17.0,1070.0,17.0
2013-09-23,1740.0,3.6,10.4,236.0,7.6,1700.0,7.6
2013-09-24,1330.0,0.0,11.3,226.0,0.0,1650.0,0.0
2013-09-25,1140.0,0.0,12.6,222.0,0.0,1420.0,0.0
2013-09-26,989.0,0.0,12.5,209.0,0.0,1250.0,0.0
2013-09-27,897.0,5.5,10.7,213.0,9.6,1150.0,9.6
2013-09-28,910.0,0.0,5.8,193.0,0.0,1120.0,0.0
2013-09-29,822.0,0.0,7.9,184.0,0.0,1030.0,0.0
2013-09-30,773.0,0.0,11.0,176.0,0.0,949.0,0.0
2013-10-01,732.0,0.0,12.5,168.0,0.0,882.0,0.0
2013-10-02,682.0,0.0,11.2,159.0,0.0,810.0,0.0
2013-10-03,644.0,0.0,10.5,150.0,0.2,748.0,0.2
2013-10-04,604.0,0.0,8.2,142.0,4.8,686.0,4.8
2013-10-05,572.0,0.0,4.7,128.0,0.0,638.0,0.0
2013-10-06,538.0,0.0,6.3,118.0,0.0,600.0,0.0
2013-10-07,511.0,0.0,9.2,113.0,0.0,569.0,0.0
2013-10-08,493.0,0.0,11.2,107.0,0.0,544.0,0.0
2013-10-09,475.0,0.2,10.8,102.0,0.0,510.0,0.0
2013-10-10,528.0,19.3,7.5,102.0,29.4,538.0,29.4
2013-10-11,570.0,1.9,4.7,106.0,5.3,560.0,5.3
2013-10-12,536.0,0.0,4.7,100.0,0.0,550.0,0.0
2013-10-13,524.0,1.2,8.1,102.0,3.4,543.0,3.4
2013-10-14,537.0,2.5,6.0,100.0,9.9,555.0,9.9
2013-10-15,536.0,0.0,3.5,89.2,0.5,527.0,0.5
2013-10-16,511.0,1.2,3.7,85.0,1.6,501.0,1.6
2013-10-17,495.0,0.0,2.9,75.7,0.0,476.0,0.0
2013-10-18,478.0,0.0,3.9,72.8,0.0,464.0,0.0
2013-10-19,464.0,0.0,4.0,68.9,0.0,443.0,0.0
2013-10-20,451.0,0.0,5.6,67.9,0.0,427.0,0.0
2013-10-21,449.0,0.0,6.5,68.3,0.0,420.0,0.0
2013-10-22,441.0,0.0,6.7,66.4,0.0,410.0,0.0
2013-10-23,431.0,0.0,7.6,66.4,0.0,404.0,0.0
2013-10-24,432.0,0.1,9.2,67.1,0.1,407.0,0.1
2013-10-25,435.0,3.8,8.7,70.1,6.6,403.0,6.6
2013-10-26,439.0,0.0,7.4,71.9,2.1,413.0,2.1
2013-10-27,442.0,0.0,7.0,71.5,0.0,416.0,0.0
2013-10-28,442.0,0.0,7.8,71.2,0.5,406.0,0.5
2013-10-29,435.0,3.3,6.1,71.1,7.0,405.0,7.0
2013-10-30,452.0,6.7,2.4,66.9,10.9,407.0,10.9
2013-10-31,433.0,0.0,0.7,67.7,0.7,393.0,0.7
2013-11-01,429.0,0.0,2.6,67.1,0.0,396.0,0.0
2013-11-02,435.0,0.0,3.5,63.3,0.0,396.0,0.0
2013-11-03,418.0,0.0,5.0,64.1,0.0,390.0,0.0
2013-11-04,416.0,0.4,3.0,63.4,0.6,387.0,0.6
2013-11-05,409.0,4.1,2.5,63.0,6.2,387.0,6.2
2013-11-06,398.0,0.0,-0.9,59.1,0.0,358.0,0.0
2013-11-07,369.0,0.0,1.5,55.5,0.0,346.0,0.0
2013-11-08,375.0,0.0,3.6,52.6,0.0,350.0,0.0
2013-11-09,368.0,0.0,3.9,54.6,0.0,341.0,0.0
2013-11-10,360.0,0.0,5.1,55.1,0.0,335.0,0.0
2013-11-11,360.0,0.0,5.3,54.5,0.0,331.0,0.0
2013-11-12,350.0,0.0,6.0,52.9,0.0,328.0,0.0
2013-11-13,345.0,0.0,5.3,51.9,0.0,323.0,0.0
2013-11-14,342.0,0.0,3.9,51.9,0.0,320.0,0.0
2013-11-15,342.0,1.4,2.1,50.3,2.7,319.0,2.7
2013-11-16,356.0,10.6,1.7,49.7,8.8,327.0,8.8
2013-11-17,349.0,0.8,2.7,48.5,5.4,323.0,5.4
2013-11-18,336.0,0.0,-1.0,46.8,0.0,310.0,0.0
2013-11-19,331.0,0.0,2.3,45.7,0.0,303.0,0.0
2013-11-20,330.0,0.5,2.1,47.4,0.9,310.0,0.9
2013-11-21,342.0,8.3,3.0,48.0,7.6,317.0,7.6
2013-11-22,391.0,28.1,2.5,48.4,23.0,339.0,23.0
2013-11-23,436.0,14.3,2.7,48.7,9.4,360.0,9.4
2013-11-24,463.0,13.4,0.1,48.2,8.5,358.0,8.5
2013-11-25,409.0,0.6,-4.2,45.8,2.7,341.0,2.7
2013-11-26,379.0,0.0,-5.6,41.8,0.0,322.0,0.0
2013-11-27,358.0,0.0,-5.9,40.5,0.0,310.0,0.0
2013-11-28,342.0,0.0,-2.6,40.9,0.0,308.0,0.0
2013-11-29,345.0,0.0,-2.3,39.9,0.0,309.0,0.0
2013-11-30,340.0,0.0,-3.4,40.3,0.0,305.0,0.0
2013-12-01,339.0,0.0,-4.8,38.1,0.0,308.0,0.0
2013-12-02,339.0,0.0,-3.0,37.8,0.0,305.0,0.0
2013-12-03,341.0,0.0,-3.6,38.4,1.2,313.0,1.2
2013-12-04,344.0,9.9,-0.1,40.2,24.9,313.0,24.9
2013-12-05,335.0,0.1,-11.3,35.0,0.0,285.0,0.0
2013-12-06,313.0,0.0,-12.7,36.0,0.0,263.0,0.0
2013-12-07,308.0,0.8,-10.1,36.5,2.2,254.0,2.2
2013-12-08,340.0,7.3,-7.3,35.4,10.5,257.0,10.5
2013-12-09,300.0,0.0,-17.4,32.9,0.0,261.0,0.0
2013-12-10,275.0,0.0,-17.2,32.0,0.0,254.0,0.0
2013-12-11,266.0,0.0,-11.9,31.8,0.0,261.0,0.0
2013-12-12,302.0,0.0,-6.0,30.9,0.0,245.0,0.0
2013-12-13,310.0,0.0,-5.3,30.9,0.0,248.0,0.0
2013-12-14,304.0,0.0,-6.9,31.8,0.0,245.0,0.0
2013-12-15,296.0,0.0,-7.9,31.7,0.0,240.0,0.0
2013-12-16,289.0,0.0,-6.0,31.2,0.0,249.0,0.0
2013-12-17,294.0,0.0,-4.2,31.3,0.0,250.0,0.0
2013-12-18,296.0,0.0,-2.9,31.4,0.0,252.0,0.0
2013-12-19,269.0,0.0,-0.7,31.4,0.0,258.0,0.0
2013-12-20,269.0,2.5,-2.1,31.1,6.1,268.0,6.1
2013-12-21,267.0,0.0,-6.5,30.8,0.5,262.0,0.5
2013-12-22,267.0,0.0,-7.4,30.4,0.0,244.0,0.0
2013-12-23,262.0,0.0,-8.3,30.1,0.0,223.0,0.0
2013-12-24,263.0,0.0,-7.0,30.0,0.0,220.0,0.0
2013-12-25,260.0,0.0,-6.7,30.1,0.0,237.0,0.0
2013-12-26,254.0,0.0,-7.1,29.7,0.0,215.0,0.0
2013-12-27,250.0,0.0,-4.3,29.2,0.0,222.0,0.0
2013-12-28,256.0,0.0,-3.1,28.6,0.0,229.0,0.0
2013-12-29,242.0,0.0,-3.6,28.4,0.0,234.0,0.0
2013-12-30,246.0,0.0,-7.2,28.3,0.0,221.0,0.0
2013-12-31,235.0,0.0,-6.1,28.3,0.0,210.0,0.0
2014-01-01,229.0,0.0,-3.1,28.2,0.0,224.0,0.0
2014-01-02,241.0,0.0,-4.5,28.1,0.0,218.0,0.0
2014-01-03,229.0,0.0,-4.3,27.9,0.0,209.0,0.0
2014-01-04,237.0,0.3,-4.6,27.3,2.7,213.0,2.7
2014-01-05,227.0,0.0,-11.0,27.0,0.2,210.0,0.2
2014-01-06,197.0,0.0,-11.1,27.0,0.0,202.0,0.0
2014-01-07,185.0,0.0,-6.9,27.4,0.0,180.0,0.0
2014-01-08,208.0,0.0,-5.6,27.5,0.7,217.0,0.7
2014-01-09,252.0,0.0,-6.4,26.8,0.9,234.0,0.9
2014-01-10,268.0,1.1,-2.1,27.1,5.1,224.0,5.1
2014-01-11,246.0,0.0,-1.5,27.7,0.3,219.0,0.3
2014-01-12,242.0,0.0,-2.9,27.4,2.9,217.0,2.9
2014-01-13,248.0,0.0,-5.5,26.5,0.9,211.0,0.9
2014-01-14,248.0,0.0,-2.8,25.9,0.0,208.0,0.0
2014-01-15,248.0,0.0,-3.1,25.8,0.0,202.0,0.0
2014-01-16,246.0,0.0,-2.6,25.7,0.0,206.0,0.0
2014-01-17,246.0,0.0,-3.2,25.7,0.0,205.0,0.0
2014-01-18,246.0,0.0,-2.2,25.8,0.0,202.0,0.0
2014-01-19,235.0,0.0,-1.7,25.9,0.0,203.0,0.0
2014-01-20,231.0,0.0,-2.7,25.8,0.0,199.0,0.0
2014-01-21,229.0,0.0,-3.9,25.4,0.0,197.0,0.0
2014-01-22,244.0,0.0,-5.2,25.1,0.0,188.0,0.0
2014-01-23,237.0,0.0,-5.4,24.8,0.0,194.0,0.0
2014-01-24,233.0,0.0,-6.5,24.7,0.0,200.0,0.0
2014-01-25,229.0,0.0,-3.8,24.9,0.0,189.0,0.0
2014-01-26,229.0,0.0,-1.8,25.2,0.0,196.0,0.0
2014-01-27,223.0,0.0,-2.4,25.1,0.0,195.0,0.0
2014-01-28,207.0,0.0,-1.2,24.5,0.2,189.0,0.2
2014-01-29,206.0,0.0,-3.5,23.9,0.1,184.0,0.1
2014-01-30,206.0,0.5,0.9,24.3,10.1,190.0,10.1
2014-01-31,229.0,13.3,2.0,24.9,29.9,189.0,29.9
2014-02-01,216.0,2.5,-3.4,24.3,5.3,186.0,5.3
2014-02-02,205.0,0.0,-9.2,23.4,0.0,182.0,0.0
2014-02-03,197.0,0.0,-5.3,24.0,2.8,178.0,2.8
2014-02-04,217.0,1.0,-5.9,24.1,3.7,191.0,3.7
2014-02-05,215.0,0.0,-9.9,22.9,0.4,181.0,0.4
2014-02-06,203.0,0.0,-8.0,22.3,0.0,175.0,0.0
2014-02-07,217.0,5.9,-3.5,23.4,4.3,187.0,4.3
2014-02-08,212.0,0.3,-3.1,23.1,2.6,185.0,2.6
2014-02-09,212.0,2.1,0.8,22.8,8.1,183.0,8.1
2014-02-10,209.0,2.5,1.6,22.4,6.3,180.0,6.3
2014-02-11,206.0,0.0,-1.9,22.1,0.3,173.0,0.3
2014-02-12,192.0,0.0,-2.5,21.6,0.0,171.0,0.0
2014-02-13,198.0,0.0,1.7,22.2,0.3,174.0,0.3
2014-02-14,212.0,0.0,3.6,22.1,1.3,186.0,1.3
2014-02-15,220.0,0.0,4.2,21.7,0.0,182.0,0.0
2014-02-16,214.0,0.0,3.2,21.4,0.9,181.0,0.9
2014-02-17,213.0,0.0,2.1,21.5,0.6,181.0,0.6
2014-02-18,208.0,0.0,1.2,22.7,0.0,179.0,0.0
2014-02-19,213.0,0.0,2.9,22.7,2.2,184.0,2.2
2014-02-20,221.0,0.0,-2.0,22.0,3.7,190.0,3.7
2014-02-21,212.0,0.0,-3.9,22.3,0.4,180.0,0.4
2014-02-22,209.0,0.0,-1.4,22.9,0.0,186.0,0.0
2014-02-23,223.0,0.0,-0.3,23.7,0.0,190.0,0.0
2014-02-24,220.0,0.0,0.6,25.0,0.0,189.0,0.0
2014-02-25,222.0,0.0,1.8,25.8,0.0,194.0,0.0
2014-02-26,235.0,0.0,1.8,26.5,0.0,205.0,0.0
2014-02-27,256.0,2.2,1.9,25.9,5.5,223.0,5.5
2014-02-28,293.0,2.6,1.4,25.3,6.3,231.0,6.3
2014-03-01,324.0,14.2,2.4,24.8,25.1,240.0,25.1
2014-03-02,351.0,11.9,1.9,24.9,6.8,241.0,6.8
2014-03-03,323.0,0.0,-1.3,24.1,0.0,234.0,0.0
2014-03-04,316.0,0.6,-1.1,23.4,0.9,237.0,0.9
2014-03-05,308.0,1.5,1.2,23.6,5.4,239.0,5.4
2014-03-06,305.0,0.0,0.4,23.5,0.0,237.0,0.0
2014-03-07,309.0,3.2,1.9,23.9,9.9,243.0,9.9
2014-03-08,316.0,1.2,-0.1,25.7,0.6,245.0,0.6
2014-03-09,306.0,0.5,-0.6,28.0,0.0,240.0,0.0
2014-03-10,300.0,0.0,2.1,30.1,0.0,246.0,0.0
2014-03-11,328.0,0.0,0.5,27.7,0.0,265.0,0.0
2014-03-12,346.0,0.0,-0.4,26.4,0.0,274.0,0.0
2014-03-13,345.0,0.0,2.7,25.8,0.6,272.0,0.6
2014-03-14,350.0,0.5,3.9,25.2,3.2,275.0,3.2
2014-03-15,348.0,0.0,2.0,24.3,2.3,270.0,2.3
2014-03-16,333.0,0.0,2.2,25.1,0.0,260.0,0.0
2014-03-17,319.0,0.0,4.6,26.0,0.0,259.0,0.0
2014-03-18,322.0,0.0,2.7,24.6,1.5,264.0,1.5
2014-03-19,318.0,0.0,0.5,24.6,0.0,258.0,0.0
2014-03-20,310.0,0.0,1.8,26.0,0.0,255.0,0.0
2014-03-21,315.0,0.0,4.6,29.6,0.0,262.0,0.0
2014-03-22,329.0,0.4,4.2,29.7,2.0,270.0,2.0
2014-03-23,335.0,0.6,3.4,25.6,0.7,269.0,0.7
2014-03-24,324.0,0.0,4.6,27.5,0.0,265.0,0.0
2014-03-25,332.0,0.0,5.4,28.8,0.0,273.0,0.0
2014-03-26,359.0,0.1,6.6,29.0,4.6,295.0,4.6
2014-03-27,413.0,3.9,4.2,27.5,13.2,325.0,13.2
2014-03-28,401.0,0.0,3.2,26.9,1.1,305.0,1.1
2014-03-29,377.0,0.0,3.8,27.4,0.0,297.0,0.0
2014-03-30,384.0,0.0,6.0,28.3,0.9,312.0,0.9
2014-03-31,406.0,0.0,4.1,28.0,2.0,325.0,2.0
2014-04-01,379.0,0.0,5.4,30.0,1.2,327.0,1.2
2014-04-02,411.0,5.7,4.4,30.5,4.1,349.0,4.1
2014-04-03,434.0,1.6,1.3,28.8,6.4,353.0,6.4
2014-04-04,411.0,0.0,1.1,27.0,0.0,329.0,0.0
2014-04-05,372.0,0.1,4.0,26.3,2.8,302.0,2.8
2014-04-06,365.0,1.0,3.3,25.8,2.2,293.0,2.2
2014-04-07,355.0,0.0,4.7,26.7,1.0,295.0,1.0
2014-04-08,361.0,0.0,6.7,30.9,0.0,303.0,0.0
2014-04-09,393.0,0.0,9.1,45.3,0.0,359.0,0.0
2014-04-10,549.0,0.0,10.4,62.6,0.0,520.0,0.0
2014-04-11,789.0,0.0,10.5,83.1,0.0,747.0,0.0
2014-04-12,1060.0,0.4,10.2,99.0,1.2,994.0,1.2
2014-04-13,1110.0,0.8,7.9,87.4,3.5,970.0,3.5
2014-04-14,973.0,0.2,4.0,68.7,2.1,810.0,2.1
2014-04-15,824.0,0.0,4.7,58.6,0.0,689.0,0.0
2014-04-16,766.0,0.0,6.9,58.3,0.0,665.0,0.0
2014-04-17,763.0,0.0,7.0,65.2,0.0,645.0,0.0
2014-04-18,875.0,0.0,9.9,87.1,0.4,802.0,0.4
2014-04-19,1170.0,3.3,11.6,110.0,5.0,1070.0,5.0
2014-04-20,1340.0,0.4,10.9,124.0,0.9,1210.0,0.9
2014-04-21,1550.0,0.0,12.0,167.0,0.0,1450.0,0.0
2014-04-22,2010.0,0.1,12.8,213.0,0.3,1910.0,0.3
2014-04-23,2050.0,0.0,12.6,195.0,1.3,1930.0,1.3
2014-04-24,1750.0,0.0,6.6,156.0,0.0,1550.0,0.0
2014-04-25,1620.0,0.0,9.4,171.0,0.0,1490.0,0.0
2014-04-26,1820.0,7.1,9.8,200.0,8.8,1750.0,8.8
2014-04-27,1700.0,4.3,2.9,153.0,8.9,1500.0,8.9
2014-04-28,1400.0,0.5,3.7,125.0,2.6,1230.0,2.6
2014-04-29,1190.0,0.0,2.9,111.0,0.0,1030.0,0.0
2014-04-30,1060.0,0.1,4.5,96.1,0.4,896.0,0.4
2014-05-01,931.0,0.0,6.4,88.9,0.6,805.0,0.6
2014-05-02,817.0,0.0,8.8,89.6,0.0,766.0,0.0
2014-05-03,850.0,0.0,12.3,108.0,0.0,848.0,0.0
2014-05-04,1080.0,0.0,13.9,147.0,0.0,1130.0,0.0
2014-05-05,1490.0,0.0,13.3,195.0,0.0,1540.0,0.0
2014-05-06,2050.0,0.0,15.0,239.0,0.0,2100.0,0.0
2014-05-07,2110.0,0.1,11.1,226.0,1.3,2050.0,1.3
2014-05-08,1800.0,0.6,6.4,185.0,5.6,1710.0,5.6
2014-05-09,1510.0,0.0,7.8,153.0,2.7,1400.0,2.7
2014-05-10,1280.0,0.1,10.6,139.0,1.2,1210.0,1.2
2014-05-11,1230.0,7.9,9.5,145.0,18.5,1200.0,18.5
2014-05-12,1240.0,4.1,4.2,128.0,9.2,1140.0,9.2
2014-05-13,1120.0,6.3,2.7,118.0,7.2,1020.0,7.2
2014-05-14,1030.0,0.0,3.6,111.0,0.2,927.0,0.2
2014-05-15,991.0,0.0,8.7,114.0,0.0,916.0,0.0
2014-05-16,999.0,0.0,12.4,132.0,0.0,960.0,0.0
2014-05-17,1130.0,0.0,14.3,167.0,0.0,1110.0,0.0
2014-05-18,1370.0,0.0,15.7,223.0,0.0,1350.0,0.0
2014-05-19,1780.0,0.0,16.7,309.0,0.0,1800.0,0.0
2014-05-20,2460.0,0.0,15.7,397.0,0.0,2490.0,0.0
2014-05-21,2910.0,0.3,15.2,422.0,0.4,2910.0,0.4
2014-05-22,2610.0,0.3,15.0,409.0,2.9,2520.0,2.9
2014-05-23,2540.0,5.2,12.9,436.0,1.2,2520.0,1.2
2014-05-24,2530.0,2.7,10.2,382.0,10.7,2460.0,10.7
2014-05-25,2370.0,5.4,9.0,353.0,8.9,2300.0,8.9
2014-05-26,2170.0,0.6,11.2,345.0,3.3,2090.0,3.3
2014-05-27,2300.0,0.0,15.6,556.0,0.2,2340.0,0.2
2014-05-28,3180.0,0.0,17.7,799.0,0.0,3390.0,0.0
2014-05-29,3840.0,0.7,19.5,874.0,0.4,4110.0,0.4
2014-05-30,4110.0,3.1,16.5,914.0,7.6,4400.0,7.6
2014-05-31,4220.0,0.0,18.0,982.0,0.2,4470.0,0.2
2014-06-01,4240.0,0.0,18.9,998.0,0.0,4520.0,0.0
2014-06-02,4290.0,0.0,17.7,1030.0,0.0,4550.0,0.0
2014-06-03,4050.0,0.0,19.5,1050.0,0.0,4360.0,0.0
2014-06-04,3840.0,0.0,19.4,1050.0,0.0,4090.0,0.0
2014-06-05,3820.0,0.0,19.0,1050.0,0.0,4060.0,0.0
2014-06-06,3690.0,0.0,19.1,1020.0,0.0,3900.0,0.0
2014-06-07,3440.0,0.0,19.4,876.0,0.0,3590.0,0.0
2014-06-08,2870.0,1.7,18.4,702.0,2.7,2960.0,2.7
2014-06-09,2410.0,0.0,15.9,533.0,0.5,2450.0,0.5
2014-06-10,2230.0,0.0,18.0,589.0,0.0,2310.0,0.0
2014-06-11,2410.0,0.0,19.8,718.0,0.0,2520.0,0.0
2014-06-12,2490.0,0.0,19.3,774.0,0.0,2590.0,0.0
2014-06-13,2530.0,0.2,19.3,833.0,0.5,2620.0,0.5
2014-06-14,2580.0,0.0,20.0,774.0,0.3,2660.0,0.3
2014-06-15,2200.0,0.0,16.3,616.0,0.0,2200.0,0.0
2014-06-16,2030.0,0.0,19.1,589.0,0.0,2070.0,0.0
2014-06-17,1850.0,0.0,19.4,539.0,0.1,1830.0,0.1
2014-06-18,1820.0,0.0,18.7,540.0,1.9,1810.0,1.9
2014-06-19,1670.0,0.1,17.0,481.0,0.0,1580.0,0.0
2014-06-20,1660.0,0.0,18.5,563.0,0.0,1600.0,0.0
2014-06-21,1780.0,0.0,20.6,561.0,0.0,1730.0,0.0
2014-06-22,1660.0,0.0,21.0,482.0,0.0,1560.0,0.0
2014-06-23,1530.0,0.0,20.9,448.0,0.4,1440.0,0.4
2014-06-24,1440.0,0.0,21.1,452.0,0.0,1360.0,0.0
2014-06-25,1410.0,0.0,21.2,464.0,0.0,1350.0,0.0
2014-06-26,1420.0,0.0,21.0,485.0,0.0,1370.0,0.0
2014-06-27,1410.0,0.3,21.5,453.0,2.1,1350.0,2.1
2014-06-28,1270.0,0.0,19.9,409.0,0.0,1220.0,0.0
2014-06-29,1230.0,0.0,22.1,443.0,0.2,1200.0,0.2
2014-06-30,1290.0,0.0,24.1,470.0,0.2,1250.0,0.2
2014-07-01,1360.0,0.0,23.9,454.0,0.0,1250.0,0.0
2014-07-02,1300.0,0.0,22.8,425.0,0.0,1190.0,0.0
2014-07-03,1230.0,0.0,22.4,377.0,4.0,1120.0,4.0
2014-07-04,1120.0,0.1,22.0,321.0,5.9,1010.0,5.9
2014-07-05,1090.0,4.1,20.7,308.0,2.5,951.0,2.5
2014-07-06,1050.0,0.0,21.5,298.0,0.1,925.0,0.1
2014-07-07,1000.0,0.0,23.9,300.0,1.3,898.0,1.3
2014-07-08,965.0,0.0,23.9,300.0,4.4,873.0,4.4
2014-07-09,986.0,1.1,21.1,279.0,10.5,893.0,10.5
2014-07-10,963.0,1.3,20.9,255.0,12.1,867.0,12.1
2014-07-11,896.0,0.0,22.6,244.0,3.9,812.0,3.9
2014-07-12,884.0,0.8,22.6,283.0,10.7,818.0,10.7
2014-07-13,992.0,2.8,21.6,256.0,3.1,930.0,3.1
2014-07-14,896.0,4.7,20.9,243.0,1.3,828.0,1.3
2014-07-15,817.0,1.1,20.1,230.0,6.1,749.0,6.1
2014-07-16,755.0,1.1,20.5,210.0,10.3,686.0,10.3
2014-07-17,721.0,0.0,21.1,189.0,8.4,665.0,8.4
2014-07-18,665.0,0.0,21.9,174.0,0.1,601.0,0.1
2014-07-19,620.0,0.0,23.3,158.0,0.1,552.0,0.1
2014-07-20,576.0,0.0,23.6,146.0,1.6,518.0,1.6
2014-07-21,543.0,0.2,23.7,134.0,1.8,496.0,1.8
2014-07-22,492.0,0.0,24.4,128.0,0.1,451.0,0.1
2014-07-23,435.0,0.0,25.0,121.0,1.9,400.0,1.9
2014-07-24,389.0,0.0,23.3,145.0,3.0,412.0,3.0
2014-07-25,480.0,0.2,23.6,167.0,9.9,518.0,9.9
2014-07-26,524.0,0.0,24.1,141.0,0.2,515.0,0.2
2014-07-27,455.0,0.0,24.5,150.0,3.2,457.0,3.2
2014-07-28,492.0,7.3,21.9,154.0,18.7,488.0,18.7
2014-07-29,755.0,2.7,19.4,221.0,20.1,772.0,20.1
2014-07-30,895.0,0.3,20.9,164.0,7.9,772.0,7.9
2014-07-31,714.0,0.6,20.3,148.0,6.3,621.0,6.3
2014-08-01,720.0,1.0,19.3,152.0,11.7,648.0,11.7
2014-08-02,775.0,2.4,18.4,147.0,3.5,669.0,3.5
2014-08-03,738.0,4.2,19.3,138.0,2.1,622.0,2.1
2014-08-04,691.0,5.5,19.0,137.0,14.6,606.0,14.6
2014-08-05,726.0,0.7,19.0,159.0,7.7,638.0,7.7
2014-08-06,814.0,0.0,19.9,142.0,0.0,739.0,0.0
2014-08-07,685.0,0.0,20.9,126.0,0.1,604.0,0.1
2014-08-08,563.0,0.0,19.6,114.0,0.0,524.0,0.0
2014-08-09,497.0,0.0,20.5,104.0,0.3,472.0,0.3
2014-08-10,448.0,0.0,21.3,96.7,0.0,439.0,0.0
2014-08-11,407.0,0.3,20.5,90.5,2.6,409.0,2.6
2014-08-12,381.0,0.2,20.3,88.5,1.0,392.0,1.0
2014-08-13,373.0,0.1,21.2,85.2,4.6,384.0,4.6
2014-08-14,427.0,14.4,18.2,84.9,11.6,427.0,11.6
2014-08-15,551.0,0.0,19.6,78.8,0.7,514.0,0.7
2014-08-16,478.0,0.0,20.8,73.7,1.2,439.0,1.2
2014-08-17,406.0,0.0,21.2,68.5,0.1,396.0,0.1
2014-08-18,357.0,0.0,21.9,65.0,0.0,362.0,0.0
2014-08-19,332.0,1.1,21.0,63.9,0.3,343.0,0.3
2014-08-20,330.0,2.1,17.1,64.6,5.4,349.0,5.4
2014-08-21,329.0,0.0,18.5,60.1,0.1,348.0,0.1
2014-08-22,329.0,1.3,18.0,68.2,7.3,332.0,7.3
2014-08-23,429.0,4.5,15.2,69.5,7.3,424.0,7.3
2014-08-24,485.0,0.0,17.1,62.8,2.5,421.0,2.5
2014-08-25,420.0,0.0,18.4,58.7,0.9,379.0,0.9
2014-08-26,382.0,0.0,19.0,57.2,5.3,353.0,5.3
2014-08-27,402.0,4.6,16.3,72.0,8.3,382.0,8.3
2014-08-28,547.0,0.0,15.9,67.6,1.9,445.0,1.9
2014-08-29,491.0,0.0,17.4,63.6,0.4,405.0,0.4
2014-08-30,443.0,0.0,18.6,60.3,0.1,372.0,0.1
2014-08-31,400.0,0.0,19.2,57.8,0.8,345.0,0.8
