date,Q_target,precip_target,temp_target,Q_14174000,precip_14174000,Q_14182500,precip_14182500
2010-07-05,11400.0,0.0,15.4,7750.0,0.0,180.0,0.0
2010-07-06,11000.0,0.0,17.5,7550.0,0.0,168.0,0.0
2010-07-07,10900.0,0.0,23.0,7570.0,0.0,156.0,0.0
2010-07-08,10700.0,0.0,24.1,7560.0,0.0,146.0,0.0
2010-07-09,10600.0,0.0,25.5,7540.0,0.0,137.0,0.0
2010-07-10,10300.0,0.0,23.3,7400.0,0.0,129.0,0.0
2010-07-11,10300.0,0.0,22.7,7570.0,0.0,123.0,0.0
2010-07-12,10500.0,0.0,19.1,7770.0,0.0,118.0,0.0
2010-07-13,10900.0,0.0,15.8,8000.0,0.0,112.0,0.0
2010-07-14,11000.0,0.0,18.6,7850.0,0.0,109.0,0.0
2010-07-15,10800.0,0.0,22.1,7690.0,0.0,104.0,0.0
2010-07-16,10600.0,0.0,20.1,7570.0,0.0,99.8,0.0
2010-07-17,10400.0,0.0,18.8,7480.0,0.0,95.9,0.0
2010-07-18,10400.0,0.0,18.5,7450.0,0.0,92.6,0.0
2010-07-19,10400.0,0.0,17.6,7450.0,0.0,89.9,0.0
2010-07-20,10400.0,0.0,18.4,7470.0,0.0,86.9,0.0
2010-07-21,10300.0,0.0,18.5,7470.0,0.0,84.5,0.0
2010-07-22,10300.0,0.0,20.1,7480.0,0.0,80.9,0.0
2010-07-23,10200.0,0.0,18.6,7430.0,0.0,77.0,0.0
2010-07-24,10000.0,0.0,23.8,7150.0,0.0,74.9,0.0
2010-07-25,9800.0,0.0,23.8,7100.0,0.0,72.4,0.0
2010-07-26,9840.0,0.0,22.6,7160.0,0.0,69.4,0.0
2010-07-27,9760.0,0.0,21.1,7110.0,0.0,67.0,0.0
2010-07-28,9680.0,0.0,21.2,7040.0,0.0,65.4,0.0
2010-07-29,9510.0,0.0,20.2,6760.0,0.0,64.0,0.0
2010-07-30,9210.0,0.0,19.9,6540.0,0.0,62.2,0.0
2010-07-31,9120.0,0.0,18.1,6430.0,0.0,60.9,0.0
2010-08-01,9000.0,0.0,17.7,6320.0,0.0,60.6,0.0
2010-08-02,8980.0,0.0,20.4,6270.0,0.0,59.3,0.0
2010-08-03,8790.0,0.0,19.9,6290.0,0.0,58.0,0.0
2010-08-04,8970.0,0.0,19.5,6620.0,0.0,56.8,0.0
2010-08-05,8630.0,0.0,21.7,6510.0,0.0,56.0,0.0
2010-08-06,8440.0,0.0,21.2,6570.0,0.0,54.3,0.0
2010-08-07,8410.0,0.0,20.1,6500.0,0.0,52.6,0.0
2010-08-08,8360.0,0.0,20.0,6430.0,0.0,51.6,0.1
2010-08-09,8350.0,0.0,18.5,6370.0,0.0,51.0,0.0
2010-08-10,8200.0,0.0,17.0,6270.0,0.0,50.8,0.0
2010-08-11,8340.0,0.0,18.1,6150.0,0.0,49.8,0.0
2010-08-12,7900.0,0.0,20.0,5910.0,0.0,48.4,0.0
2010-08-13,7690.0,0.0,22.8,5760.0,0.0,47.2,0.0
2010-08-14,7510.0,0.0,26.4,5680.0,0.0,44.4,0.0
2010-08-15,7420.0,0.0,24.7,5580.0,0.0,42.7,0.0
2010-08-16,7230.0,0.0,24.4,5350.0,0.0,42.3,0.0
2010-08-17,7310.0,0.0,26.6,5290.0,0.0,41.2,0.0
2010-08-18,7400.0,0.0,20.3,5230.0,0.0,40.6,0.0
2010-08-19,6910.0,0.0,18.2,5050.0,0.0,40.6,0.0
2010-08-20,6680.0,0.0,17.5,4960.0,0.0,40.1,0.0
2010-08-21,6610.0,0.0,17.1,4930.0,0.0,39.2,0.0
2010-08-22,6610.0,0.0,16.6,4900.0,0.1,39.0,0.0
2010-08-23,6590.0,0.0,17.1,4860.0,0.0,39.1,0.0
2010-08-24,6470.0,0.0,22.0,4750.0,0.0,38.1,0.0
2010-08-25,6420.0,0.0,25.1,4970.0,0.0,36.4,0.0
2010-08-26,6750.0,0.0,21.5,5030.0,0.0,35.2,0.0
2010-08-27,6620.0,0.0,16.2,4910.0,0.0,35.1,0.0
2010-08-28,6650.0,0.0,17.8,4980.0,0.0,35.1,0.0
2010-08-29,6750.0,0.0,15.1,5030.0,0.0,34.7,0.0
2010-08-30,6890.0,2.0,15.0,5100.0,9.3,36.4,4.1
2010-08-31,7060.0,1.1,14.8,5240.0,0.0,37.6,0.3
2010-09-01,7190.0,1.6,16.9,5260.0,1.2,55.8,1.7
2010-09-02,7170.0,0.0,19.5,5250.0,0.0,64.2,0.0
2010-09-03,7220.0,0.0,23.0,5230.0,0.0,46.6,0.0
2010-09-04,7000.0,0.0,19.1,5140.0,0.0,40.5,0.0
2010-09-05,6950.0,0.1,14.8,5120.0,0.0,38.3,0.1
2010-09-06,6900.0,0.0,14.3,5040.0,0.0,37.1,0.0
2010-09-07,6880.0,3.2,16.9,5070.0,7.9,37.5,4.3
2010-09-08,7180.0,4.4,14.8,5270.0,4.2,41.8,6.5
2010-09-09,7690.0,0.1,15.8,5390.0,0.2,49.4,0.5
2010-09-10,7840.0,0.0,15.1,5320.0,0.0,50.5,0.0
2010-09-11,7780.0,0.0,15.0,5290.0,0.0,44.0,0.0
2010-09-12,7740.0,0.0,16.7,5170.0,0.0,39.8,0.0
2010-09-13,7590.0,0.0,18.5,5090.0,0.0,37.4,0.0
2010-09-14,7600.0,0.0,19.1,5020.0,0.0,35.5,0.0
2010-09-15,7700.0,0.1,19.0,5060.0,2.9,34.8,0.1
2010-09-16,7980.0,4.1,17.8,5120.0,2.1,37.1,2.3
2010-09-17,7960.0,16.4,17.4,5120.0,13.8,40.1,15.8
2010-09-18,8190.0,16.3,17.3,5390.0,16.0,58.8,16.5
2010-09-19,9040.0,15.1,17.0,5900.0,17.9,162.0,18.1
2010-09-20,9890.0,5.6,15.2,6450.0,6.6,519.0,6.8
2010-09-21,10600.0,0.0,14.1,6800.0,0.0,235.0,0.0
2010-09-22,10000.0,0.0,13.8,6300.0,0.0,142.0,0.0
2010-09-23,9420.0,0.8,12.7,6060.0,0.5,109.0,1.0
2010-09-24,9150.0,0.0,14.8,5810.0,0.1,108.0,0.0
2010-09-25,8930.0,0.0,16.6,5730.0,0.0,94.4,0.0
2010-09-26,8760.0,2.8,17.6,5660.0,0.6,82.5,0.8
2010-09-27,8620.0,0.0,19.9,5590.0,0.0,75.7,0.0
2010-09-28,8580.0,0.0,20.3,5620.0,0.0,69.7,0.0
2010-09-29,8550.0,0.0,18.4,5570.0,0.0,65.5,0.0
2010-09-30,8590.0,0.0,18.2,5530.0,0.0,62.0,0.0
2010-10-01,8850.0,0.0,18.1,5490.0,0.0,58.7,0.0
2010-10-02,9510.0,0.0,15.2,5400.0,0.0,56.2,0.0
2010-10-03,10100.0,0.0,14.6,5320.0,0.0,54.3,0.0
2010-10-04,10100.0,0.0,13.7,5310.0,0.0,53.2,0.0
2010-10-05,10100.0,0.0,12.2,5280.0,0.0,51.7,0.0
2010-10-06,9760.0,0.0,14.7,5550.0,0.0,49.3,0.0
2010-10-07,9400.0,0.0,16.7,5870.0,0.0,47.8,0.0
2010-10-08,9520.0,0.0,16.3,6200.0,0.0,47.7,0.0
2010-10-09,9870.0,15.8,16.2,6330.0,7.4,74.4,10.9
2010-10-10,10600.0,15.5,16.6,6550.0,12.3,243.0,15.6
2010-10-11,11500.0,0.0,11.9,6770.0,0.0,305.0,0.0
2010-10-12,11100.0,0.0,11.7,6730.0,0.0,179.0,0.0
2010-10-13,10700.0,0.0,13.0,6920.0,0.0,133.0,0.0
2010-10-14,11100.0,0.0,13.7,7330.0,0.0,109.0,0.0
2010-10-15,11200.0,0.2,12.2,7280.0,0.0,95.5,0.2
2010-10-16,11000.0,0.0,10.4,7220.0,0.0,86.4,0.0
2010-10-17,10700.0,0.0,10.0,7190.0,0.0,79.6,0.0
2010-10-18,10500.0,0.0,10.3,7170.0,0.0,74.6,0.0
2010-10-19,10500.0,0.0,11.8,7200.0,0.0,70.4,0.0
2010-10-20,10400.0,0.0,14.0,7180.0,0.0,66.9,0.0
2010-10-21,10400.0,0.0,12.2,7140.0,0.0,63.7,0.0
2010-10-22,10300.0,1.2,13.2,7160.0,3.4,64.5,1.6
2010-10-23,11000.0,2.2,13.0,7350.0,4.0,74.1,2.1
2010-10-24,13100.0,29.8,12.0,9060.0,43.3,716.0,31.4
2010-10-25,17800.0,7.9,9.7,11600.0,21.7,1610.0,10.5
2010-10-26,22300.0,4.5,8.5,13700.0,14.8,1200.0,4.2
2010-10-27,23000.0,1.4,8.2,14600.0,0.8,934.0,0.5
2010-10-28,21000.0,8.6,10.3,13200.0,10.5,625.0,9.1
2010-10-29,19400.0,1.3,10.7,12500.0,3.6,613.0,1.8
2010-10-30,18800.0,4.1,9.4,12000.0,2.3,539.0,2.4
2010-10-31,18500.0,11.1,10.8,11400.0,12.4,695.0,12.1
2010-11-01,18500.0,5.0,15.0,11300.0,2.3,614.0,2.4
2010-11-02,19000.0,11.9,14.6,10500.0,7.5,1990.0,14.1
2010-11-03,20400.0,0.0,14.1,10200.0,0.0,1130.0,0.0
2010-11-04,18100.0,0.0,12.9,9520.0,0.0,692.0,0.0
2010-11-05,16700.0,0.0,12.0,8880.0,0.0,508.0,0.0
2010-11-06,16600.0,1.1,12.6,8630.0,0.0,400.0,0.4
2010-11-07,18300.0,24.2,11.2,9180.0,31.9,701.0,25.4
2010-11-08,22300.0,4.0,7.2,12300.0,8.4,936.0,3.4
2010-11-09,25300.0,6.6,6.4,13200.0,9.6,988.0,6.2
2010-11-10,28500.0,5.0,8.7,14300.0,11.5,1610.0,7.7
2010-11-11,30400.0,0.0,6.7,16000.0,0.0,1040.0,0.0
2010-11-12,27300.0,0.2,7.7,14900.0,0.2,854.0,0.4
2010-11-13,25000.0,0.7,7.4,13800.0,0.2,703.0,0.5
2010-11-14,23400.0,5.7,10.1,12900.0,4.2,1190.0,7.9
2010-11-15,23500.0,3.2,11.7,12000.0,0.9,1650.0,4.2
2010-11-16,24200.0,1.5,10.7,12100.0,2.7,2660.0,2.7
2010-11-17,27100.0,2.7,8.4,13000.0,0.2,1810.0,1.5
2010-11-18,34800.0,30.6,7.3,15000.0,33.5,3070.0,32.3
2010-11-19,47700.0,1.1,5.9,23900.0,4.8,1830.0,1.2
2010-11-20,46500.0,4.8,5.1,22700.0,5.7,1290.0,5.2
2010-11-21,41400.0,1.3,2.8,19700.0,2.7,973.0,1.4
2010-11-22,37800.0,7.3,2.4,17800.0,12.4,864.0,8.5
2010-11-23,39200.0,4.7,-0.7,19200.0,7.7,766.0,6.0
2010-11-24,40700.0,0.0,-3.0,20100.0,0.0,619.0,0.0
2010-11-25,37300.0,0.0,0.9,17800.0,0.0,539.0,0.0
2010-11-26,33400.0,3.2,5.0,15700.0,5.7,650.0,3.7
2010-11-27,33600.0,7.9,5.6,15700.0,14.9,1420.0,10.1
2010-11-28,36500.0,1.9,3.5,19000.0,3.2,1040.0,4.1
2010-11-29,36100.0,0.1,3.3,19400.0,0.1,838.0,0.2
2010-11-30,34300.0,21.2,6.1,18100.0,17.2,1950.0,17.7
2010-12-01,46200.0,15.1,8.3,22900.0,15.8,4250.0,15.3
2010-12-02,58900.0,0.4,6.2,33900.0,0.2,2850.0,0.0
2010-12-03,61000.0,1.1,3.5,36800.0,0.0,1890.0,0.3
2010-12-04,56900.0,0.0,4.3,34700.0,0.6,1300.0,0.1
2010-12-05,50400.0,0.3,4.8,30500.0,0.4,984.0,0.1
2010-12-06,44400.0,3.3,6.1,26000.0,4.4,865.0,3.4
2010-12-07,39600.0,2.6,8.2,22600.0,3.1,864.0,1.8
2010-12-08,37900.0,13.6,8.1,21600.0,16.3,1490.0,10.5
2010-12-09,44400.0,20.9,9.6,24400.0,24.9,3750.0,18.9
2010-12-10,59300.0,18.4,8.0,30100.0,21.3,3730.0,20.5
2010-12-11,62800.0,16.9,6.7,33500.0,10.4,3960.0,12.4
2010-12-12,68300.0,8.7,12.9,34800.0,2.7,5520.0,5.9
2010-12-13,75300.0,13.5,11.6,37700.0,22.3,7190.0,18.3
2010-12-14,83100.0,17.4,8.4,41600.0,21.3,4770.0,17.5
2010-12-15,86800.0,3.8,5.0,45900.0,7.8,2760.0,1.6
2010-12-16,81400.0,0.8,4.3,43300.0,1.0,1780.0,0.5
2010-12-17,74500.0,0.0,2.7,40300.0,0.0,1250.0,0.0
2010-12-18,71900.0,9.0,4.9,42300.0,14.4,1010.0,9.6
2010-12-19,74200.0,3.1,4.5,44000.0,9.4,841.0,4.0
2010-12-20,74500.0,2.8,5.4,44700.0,5.8,741.0,2.8
2010-12-21,74400.0,0.3,5.0,44600.0,0.2,663.0,0.3
2010-12-22,70800.0,1.6,6.5,42700.0,2.3,602.0,1.3
2010-12-23,64600.0,0.0,7.3,39600.0,0.0,544.0,0.0
2010-12-24,58500.0,1.0,6.4,35600.0,0.0,493.0,0.1
2010-12-25,52200.0,6.6,7.2,30000.0,6.8,492.0,5.4
2010-12-26,43800.0,10.6,5.8,25600.0,13.9,545.0,11.2
2010-12-27,42200.0,8.3,5.4,26100.0,11.4,566.0,8.1
2010-12-28,49600.0,42.8,8.2,28100.0,36.9,3520.0,36.9
2010-12-29,72200.0,22.6,3.8,39500.0,26.9,3250.0,26.3
2010-12-30,81700.0,0.3,1.1,51200.0,2.5,1750.0,1.1
2010-12-31,74900.0,0.0,-1.4,46600.0,0.0,1160.0,0.0
2011-01-01,64500.0,0.0,-0.9,38400.0,0.1,895.0,0.0
2011-01-02,57300.0,0.0,-0.8,34600.0,0.0,742.0,0.0
2011-01-03,51500.0,0.0,-1.2,30500.0,0.0,634.0,0.0
2011-01-04,43400.0,0.0,0.3,25800.0,0.0,555.0,0.0
2011-01-05,35100.0,1.7,2.4,21800.0,0.0,498.0,0.9
2011-01-06,29200.0,0.0,4.4,18400.0,0.0,462.0,0.0
2011-01-07,25300.0,0.4,4.0,15900.0,0.0,452.0,0.2
2011-01-08,22900.0,3.1,3.5,14200.0,4.7,524.0,4.5
2011-01-09,22600.0,0.0,2.6,14200.0,0.9,494.0,0.0
2011-01-10,21800.0,0.3,1.0,13700.0,0.1,449.0,0.1
2011-01-11,22500.0,0.0,-0.2,13300.0,0.3,411.0,0.0
2011-01-12,24700.0,10.8,5.5,14900.0,5.1,1160.0,7.3
2011-01-13,32300.0,14.1,10.1,16000.0,12.8,3920.0,13.0
2011-01-14,41600.0,1.8,11.2,20600.0,1.9,3400.0,3.1
2011-01-15,46300.0,15.0,11.5,26000.0,10.5,3240.0,14.3
2011-01-16,59600.0,45.8,12.0,32000.0,42.4,13000.0,51.8
2011-01-17,90800.0,1.0,11.0,47700.0,2.6,6590.0,1.2
2011-01-18,101000.0,5.3,6.7,57900.0,2.9,3350.0,5.2
2011-01-19,95900.0,6.3,4.6,52000.0,4.9,2760.0,6.8
2011-01-20,81500.0,0.0,3.2,44500.0,0.0,1860.0,0.0
2011-01-21,75700.0,4.8,5.0,43800.0,1.5,1480.0,3.6
2011-01-22,74200.0,0.1,6.6,43500.0,0.0,1460.0,0.1
2011-01-23,70900.0,0.0,5.4,42000.0,0.0,1130.0,0.0
2011-01-24,66900.0,0.0,7.4,39200.0,0.0,922.0,0.0
2011-01-25,62800.0,0.0,8.9,36100.0,0.0,790.0,0.0
2011-01-26,59000.0,0.0,6.8,33200.0,0.0,690.0,0.0
2011-01-27,55300.0,0.0,7.1,29400.0,0.0,620.0,0.0
2011-01-28,51000.0,0.1,7.6,26100.0,0.0,580.0,0.0
2011-01-29,45500.0,0.0,9.5,23300.0,0.0,540.0,0.0
2011-01-30,38200.0,0.0,6.3,19800.0,0.2,490.0,0.0
2011-01-31,30700.0,0.0,6.7,16300.0,0.0,441.0,0.0
2011-02-01,25000.0,0.0,4.3,14000.0,0.0,397.0,0.0
2011-02-02,21600.0,0.0,1.8,13000.0,0.0,363.0,0.0
2011-02-03,19700.0,0.0,4.2,12200.0,0.0,335.0,0.0
2011-02-04,18500.0,0.0,5.2,11600.0,0.0,312.0,0.0
2011-02-05,16900.0,0.8,8.7,10200.0,0.5,352.0,0.6
2011-02-06,14900.0,0.1,9.0,9020.0,0.0,452.0,0.1
2011-02-07,14500.0,1.3,8.1,8760.0,4.0,554.0,2.7
2011-02-08,14300.0,0.5,5.0,8640.0,1.6,582.0,1.6
2011-02-09,14100.0,0.0,2.6,8600.0,0.0,501.0,0.0
2011-02-10,13600.0,0.0,2.9,8310.0,0.0,442.0,0.0
2011-02-11,13000.0,0.0,4.6,8090.0,0.0,405.0,0.0
2011-02-12,12700.0,0.0,8.5,7930.0,0.0,392.0,0.0
2011-02-13,12900.0,11.2,7.8,7940.0,9.8,578.0,10.7
2011-02-14,13700.0,2.9,6.6,8170.0,2.4,607.0,2.1
2011-02-15,17500.0,26.6,5.7,12000.0,38.3,913.0,30.5
2011-02-16,33400.0,4.3,3.4,24000.0,6.5,899.0,4.2
2011-02-17,35400.0,0.3,3.6,22700.0,1.1,699.0,0.2
2011-02-18,28500.0,4.2,2.2,18100.0,4.4,586.0,4.1
2011-02-19,25000.0,1.7,2.8,16200.0,1.5,513.0,2.1
2011-02-20,22400.0,0.0,3.2,14200.0,0.1,454.0,0.3
2011-02-21,19700.0,0.0,4.1,12500.0,0.4,407.0,0.0
2011-02-22,18100.0,1.6,4.8,11600.0,3.6,393.0,2.0
2011-02-23,17300.0,2.5,2.7,11200.0,4.7,370.0,2.7
2011-02-24,17600.0,3.4,1.1,11400.0,8.4,347.0,3.5
2011-02-25,17800.0,2.2,-1.5,11500.0,1.6,310.0,1.1
2011-02-26,16700.0,0.0,-2.4,10600.0,0.0,283.0,0.0
2011-02-27,15700.0,1.3,2.5,10000.0,1.1,285.0,0.6
2011-02-28,17500.0,29.5,5.3,11400.0,30.0,379.0,31.7
2011-03-01,36800.0,26.3,5.6,22800.0,23.6,550.0,28.5
2011-03-02,46400.0,4.5,6.9,26600.0,7.1,828.0,4.8
2011-03-03,40700.0,6.8,5.1,22100.0,10.3,964.0,6.7
2011-03-04,35700.0,1.2,6.0,20200.0,2.3,813.0,2.0
2011-03-05,35600.0,9.1,8.5,21600.0,12.0,1150.0,7.6
2011-03-06,39700.0,0.0,6.4,24800.0,0.0,1050.0,0.0
2011-03-07,36000.0,0.7,4.5,21700.0,1.8,834.0,0.7
2011-03-08,30400.0,6.8,7.2,18300.0,13.4,844.0,7.2
2011-03-09,29600.0,6.0,10.5,19500.0,8.8,1440.0,6.2
2011-03-10,37200.0,36.6,9.4,22400.0,31.4,2810.0,32.0
2011-03-11,47600.0,0.9,6.7,28400.0,2.9,2170.0,0.5
2011-03-12,46000.0,5.9,7.1,28700.0,4.8,1370.0,4.9
2011-03-13,41500.0,8.3,9.3,26300.0,10.2,1220.0,7.5
2011-03-14,43300.0,3.8,8.8,27400.0,7.3,1650.0,3.1
2011-03-15,45500.0,10.5,9.6,27600.0,19.2,1580.0,9.2
2011-03-16,49500.0,10.9,6.2,30700.0,19.1,2120.0,14.6
2011-03-17,61100.0,3.1,5.4,37700.0,6.7,1490.0,3.9
2011-03-18,57600.0,2.4,6.8,35100.0,6.1,1200.0,3.0
2011-03-19,48900.0,0.8,5.8,29100.0,3.6,1040.0,1.1
2011-03-20,41700.0,3.2,5.5,24900.0,5.3,903.0,5.1
2011-03-21,36000.0,4.1,7.0,21400.0,8.8,875.0,6.0
2011-03-22,32600.0,3.2,5.5,19500.0,2.7,874.0,2.3
2011-03-23,30000.0,0.7,6.6,17600.0,2.8,772.0,1.2
2011-03-24,27200.0,4.6,6.4,15700.0,3.8,730.0,4.8
2011-03-25,26200.0,4.4,4.5,14600.0,11.5,691.0,6.3
2011-03-26,27900.0,9.1,7.0,14900.0,15.8,727.0,8.8
2011-03-27,28500.0,9.4,6.0,16300.0,17.8,800.0,9.8
2011-03-28,30700.0,3.0,6.5,18600.0,9.2,837.0,4.2
2011-03-29,33400.0,7.9,7.9,20600.0,12.8,1310.0,9.0
2011-03-30,41900.0,8.5,10.5,24100.0,8.8,3400.0,9.3
2011-03-31,47900.0,0.4,11.5,26800.0,0.1,3300.0,0.3
2011-04-01,46700.0,0.0,11.0,24800.0,0.0,2800.0,0.0
2011-04-02,45300.0,6.4,8.4,24800.0,8.3,2520.0,9.1
2011-04-03,45400.0,0.3,5.4,25900.0,0.2,1640.0,0.8
2011-04-04,42100.0,4.6,8.7,24000.0,0.3,1300.0,1.5
2011-04-05,41800.0,11.4,7.9,23700.0,11.2,3130.0,12.0
2011-04-06,47300.0,10.3,6.6,28300.0,9.2,1960.0,10.1
2011-04-07,48200.0,1.7,4.3,29500.0,5.8,1400.0,3.2
2011-04-08,46500.0,0.2,5.7,28700.0,1.3,1060.0,0.5
2011-04-09,42500.0,0.0,7.9,26100.0,0.0,901.0,0.0
2011-04-10,38400.0,2.3,8.1,23500.0,2.0,784.0,2.2
2011-04-11,35300.0,10.2,8.1,21400.0,11.7,943.0,10.5
2011-04-12,34800.0,0.9,6.2,20900.0,0.7,901.0,1.3
2011-04-13,33000.0,4.3,6.8,19800.0,9.4,801.0,4.6
2011-04-14,31600.0,14.5,6.4,19000.0,18.9,796.0,16.0
2011-04-15,32900.0,19.0,8.3,19600.0,10.2,1810.0,13.5
2011-04-16,44100.0,2.2,10.8,24100.0,8.4,4610.0,3.1
2011-04-17,58900.0,1.2,6.6,34900.0,2.6,3350.0,2.8
2011-04-18,63900.0,0.6,6.2,42000.0,0.0,1950.0,0.3
2011-04-19,58000.0,0.4,6.4,35800.0,0.0,1300.0,0.0
2011-04-20,48200.0,0.0,7.7,28200.0,0.0,989.0,0.0
2011-04-21,39600.0,0.0,6.7,23000.0,1.5,823.0,0.5
2011-04-22,33900.0,0.0,6.3,19200.0,0.2,699.0,0.0
2011-04-23,28800.0,0.0,9.9,16600.0,0.0,626.0,0.0
2011-04-24,25600.0,5.6,9.6,15100.0,13.2,664.0,6.9
2011-04-25,26000.0,21.6,8.8,15600.0,21.8,1180.0,19.7
2011-04-26,31600.0,6.1,8.0,18900.0,10.4,1710.0,8.3
2011-04-27,36900.0,1.5,8.3,22700.0,0.7,1470.0,0.9
2011-04-28,36400.0,8.5,7.0,22100.0,9.7,1200.0,7.7
2011-04-29,35200.0,1.9,6.0,21000.0,7.5,1040.0,3.3
2011-04-30,33800.0,0.1,8.1,21000.0,0.1,937.0,0.2
2011-05-01,32700.0,0.0,8.4,20600.0,0.0,831.0,0.0
2011-05-02,30400.0,1.9,10.9,19200.0,1.7,820.0,1.9
2011-05-03,28700.0,0.5,8.7,18200.0,0.1,797.0,0.2
2011-05-04,26900.0,0.0,9.9,16700.0,0.0,732.0,0.0
2011-05-05,24600.0,0.0,11.1,15200.0,0.0,794.0,0.0
2011-05-06,23300.0,1.0,10.6,14500.0,0.7,819.0,1.3
2011-05-07,24300.0,5.2,9.5,14500.0,3.0,1050.0,4.7
2011-05-08,25000.0,5.1,8.8,14400.0,5.2,1440.0,4.6
2011-05-09,25800.0,1.5,9.0,14800.0,3.1,1240.0,3.0
2011-05-10,25600.0,0.0,10.6,15000.0,0.0,1010.0,0.0
2011-05-11,25100.0,4.6,10.9,15300.0,4.2,1030.0,3.9
2011-05-12,25800.0,2.5,7.8,15700.0,2.3,1260.0,2.9
2011-05-13,27100.0,0.0,10.4,16800.0,0.0,1010.0,0.0
2011-05-14,29400.0,0.0,11.8,17500.0,0.0,961.0,0.0
2011-05-15,30900.0,9.7,10.2,18000.0,7.1,998.0,8.3
2011-05-16,31300.0,0.8,9.4,17600.0,3.9,1340.0,1.4
2011-05-17,31000.0,0.9,10.0,17100.0,6.3,1080.0,1.3
2011-05-18,27600.0,0.0,10.6,16000.0,2.9,913.0,1.2
2011-05-19,24100.0,0.0,12.8,15100.0,0.0,840.0,0.0
2011-05-20,22100.0,0.0,13.8,14600.0,0.0,824.0,0.0
2011-05-21,21700.0,0.0,13.0,14400.0,0.0,867.0,0.0
2011-05-22,21900.0,0.2,11.8,14400.0,0.0,799.0,0.4
2011-05-23,21800.0,0.5,11.2,14000.0,1.1,744.0,0.3
2011-05-24,21600.0,2.0,11.4,13800.0,1.6,693.0,0.5
2011-05-25,22600.0,10.6,12.1,15200.0,17.7,730.0,11.8
2011-05-26,25200.0,2.5,9.3,16700.0,5.0,794.0,2.6
2011-05-27,28600.0,11.5,10.0,18300.0,15.5,1290.0,12.5
2011-05-28,31200.0,3.4,9.0,19900.0,8.1,1520.0,2.6
2011-05-29,33700.0,3.0,9.8,22400.0,3.2,1140.0,1.6
2011-05-30,34200.0,0.1,11.2,22300.0,0.3,1010.0,0.0
2011-05-31,34400.0,7.5,11.3,21900.0,9.4,1160.0,7.3
2011-06-01,35900.0,3.6,11.2,22500.0,14.9,1420.0,4.7
2011-06-02,38400.0,3.2,11.2,23800.0,3.8,1490.0,3.4
2011-06-03,37800.0,2.8,12.7,23100.0,2.1,1330.0,3.6
2011-06-04,35000.0,0.0,17.9,21500.0,0.0,1150.0,0.0
2011-06-05,32100.0,0.0,19.2,19900.0,0.7,1190.0,0.3
2011-06-06,30700.0,0.0,16.5,19000.0,0.1,1170.0,0.1
2011-06-07,29800.0,0.3,13.7,18300.0,0.1,970.0,0.3
2011-06-08,28000.0,0.0,12.7,17100.0,0.0,800.0,0.1
2011-06-09,25700.0,0.0,14.1,16000.0,0.0,668.0,0.0
2011-06-10,24300.0,0.0,14.7,15300.0,0.0,658.0,0.0
2011-06-11,23200.0,0.0,14.5,14900.0,0.0,651.0,0.0
2011-06-12,22400.0,0.3,14.7,14600.0,0.9,598.0,0.9
2011-06-13,22100.0,1.8,14.5,14400.0,4.6,642.0,2.8
2011-06-14,22000.0,0.0,14.1,14400.0,0.0,618.0,0.0
2011-06-15,21200.0,0.7,13.1,14200.0,0.2,556.0,0.4
2011-06-16,20800.0,0.1,12.3,14100.0,0.0,486.0,0.0
2011-06-17,20400.0,0.0,13.8,13700.0,0.0,441.0,0.0
2011-06-18,19400.0,1.6,14.4,12900.0,1.4,464.0,1.6
2011-06-19,18900.0,0.4,14.1,12500.0,0.2,576.0,0.7
2011-06-20,18800.0,0.0,15.6,12400.0,0.0,512.0,0.0
2011-06-21,18300.0,0.0,17.8,12200.0,0.0,500.0,0.0
2011-06-22,18100.0,0.0,18.4,11700.0,0.0,512.0,0.1
2011-06-23,17600.0,0.4,14.2,11100.0,0.0,478.0,0.3
2011-06-24,17200.0,0.2,14.2,10800.0,0.0,381.0,0.1
2011-06-25,17100.0,0.0,14.8,10900.0,0.0,329.0,0.0
2011-06-26,16700.0,0.0,16.3,10400.0,0.0,306.0,0.0
2011-06-27,16200.0,0.0,18.0,10300.0,0.0,301.0,0.0
2011-06-28,15900.0,1.0,18.0,10100.0,3.7,333.0,1.7
2011-06-29,15800.0,0.1,17.0,10200.0,0.1,320.0,0.2
2011-06-30,15700.0,1.1,15.0,10000.0,0.0,348.0,1.4
2011-07-01,15200.0,0.0,15.8,9520.0,0.0,321.0,0.0
2011-07-02,14100.0,0.0,19.3,9090.0,0.0,284.0,0.0
2011-07-03,13200.0,0.0,17.6,8970.0,0.0,274.0,0.0
2011-07-04,12900.0,0.0,17.7,8820.0,0.0,252.0,0.0
2011-07-05,12600.0,0.0,20.4,8660.0,0.0,232.0,0.0
2011-07-06,12500.0,0.0,22.3,8520.0,0.0,218.0,0.0
2011-07-07,12200.0,0.0,20.2,8200.0,0.0,211.0,0.0
2011-07-08,11500.0,0.0,16.2,7650.0,0.0,195.0,0.0
2011-07-09,11100.0,0.0,17.6,7450.0,0.0,176.0,0.0
2011-07-10,10800.0,0.0,19.2,7060.0,0.0,163.0,0.0
2011-07-11,10200.0,0.0,17.4,6570.0,0.0,155.0,0.0
2011-07-12,10000.0,1.9,15.9,6610.0,2.0,158.0,2.4
2011-07-13,10200.0,1.0,15.6,6640.0,0.8,161.0,0.6
