date,discharge_cfs,precip_mm,temp_c,site_id
2011-07-14,25.9,0.0,25.1,01638480
2011-07-15,20.3,0.0,24.1,01638480
2011-07-16,14.7,0.0,24.2,01638480
2011-07-17,11.8,0.0,25.6,01638480
2011-07-18,9.34,0.0,28.0,01638480
2011-07-19,7.94,1.0,28.7,01638480
2011-07-20,6.77,1.7,28.5,01638480
2011-07-21,10.3,0.0,31.5,01638480
2011-07-22,7.54,2.4,32.8,01638480
2011-07-23,5.51,3.6,31.2,01638480
2011-07-24,4.78,5.2,28.6,01638480
2011-07-25,4.32,2.6,27.5,01638480
2011-07-26,4.3,0.0,27.7,01638480
2011-07-27,4.29,0.0,27.4,01638480
2011-07-28,3.99,0.0,27.6,01638480
2011-07-29,3.78,0.0,30.6,01638480
2011-07-30,3.66,0.0,30.3,01638480
2011-07-31,3.51,0.0,28.7,01638480
2011-08-01,3.42,0.9,29.2,01638480
2011-08-02,3.61,0.1,28.4,01638480
2011-08-03,4.43,3.6,27.5,01638480
2011-08-04,4.41,0.3,26.5,01638480
2011-08-05,4.96,0.0,25.7,01638480
2011-08-06,5.17,1.8,25.8,01638480
2011-08-07,7.1,13.5,26.1,01638480
2011-08-08,6.54,0.0,27.2,01638480
2011-08-09,5.81,0.3,26.8,01638480
2011-08-10,4.94,0.0,26.1,01638480
2011-08-11,4.21,0.0,24.2,01638480
2011-08-12,3.86,0.0,23.7,01638480
2011-08-13,3.51,3.5,24.4,01638480
2011-08-14,3.8,7.3,24.3,01638480
2011-08-15,59.5,24.0,21.9,01638480
2011-08-16,22.5,0.0,22.7,01638480
2011-08-17,10.9,0.0,24.3,01638480
2011-08-18,6.8,1.2,25.5,01638480
2011-08-19,5.38,5.2,24.3,01638480
2011-08-20,6.82,3.6,24.4,01638480
2011-08-21,18.6,0.2,26.1,01638480
2011-08-22,36.0,0.7,24.0,01638480
2011-08-23,17.4,0.0,21.6,01638480
2011-08-24,9.46,0.0,23.2,01638480
2011-08-25,7.42,7.8,25.4,01638480
2011-08-26,6.72,0.4,24.6,01638480
2011-08-27,14.9,7.9,23.8,01638480
2011-08-28,35.5,29.9,22.4,01638480
2011-08-29,32.1,0.0,21.4,01638480
2011-08-30,20.1,0.0,21.4,01638480
2011-08-31,13.0,0.0,22.2,01638480
2011-09-01,9.14,0.0,22.8,01638480
2011-09-02,7.97,2.8,22.5,01638480
2011-09-03,7.55,0.0,24.1,01638480
2011-09-04,9.48,0.9,26.0,01638480
2011-09-05,9.99,25.6,22.7,01638480
2011-09-06,23.8,34.8,17.0,01638480
2011-09-07,132.0,32.9,17.5,01638480
2011-09-08,109.0,26.3,20.7,01638480
2011-09-09,86.2,17.9,21.6,01638480
2011-09-10,57.6,1.8,21.6,01638480
2011-09-11,40.2,1.0,21.8,01638480
2011-09-12,50.0,0.0,21.3,01638480
2011-09-13,43.2,0.0,22.1,01638480
2011-09-14,32.3,1.9,22.6,01638480
2011-09-15,33.8,4.3,19.2,01638480
2011-09-16,32.1,0.0,13.5,01638480
2011-09-17,26.5,0.0,13.7,01638480
2011-09-18,24.2,0.0,14.9,01638480
2011-09-19,21.3,0.0,17.0,01638480
2011-09-20,21.1,7.8,18.2,01638480
2011-09-21,65.3,1.5,19.6,01638480
2011-09-22,240.0,1.8,21.5,01638480
2011-09-23,127.0,24.7,20.7,01638480
2011-09-24,103.0,0.0,20.5,01638480
2011-09-25,91.1,0.0,21.2,01638480
2011-09-26,75.1,0.2,21.8,01638480
2011-09-27,61.8,11.0,21.5,01638480
2011-09-28,53.6,8.6,21.6,01638480
2011-09-29,56.1,4.1,19.5,01638480
2011-09-30,50.4,0.0,18.3,01638480
2011-10-01,45.1,8.5,11.5,01638480
2011-10-02,121.0,16.1,7.8,01638480
2011-10-03,136.0,3.2,8.0,01638480
2011-10-04,94.0,0.4,12.7,01638480
2011-10-05,74.8,0.0,15.9,01638480
2011-10-06,58.7,0.0,14.7,01638480
2011-10-07,50.2,0.0,15.7,01638480
2011-10-08,44.9,0.0,16.3,01638480
2011-10-09,41.7,0.0,16.9,01638480
2011-10-10,39.0,0.0,18.1,01638480
2011-10-11,38.3,0.0,18.0,01638480
2011-10-12,40.4,17.4,16.7,01638480
2011-10-13,128.0,3.7,17.3,01638480
2011-10-14,246.0,9.3,17.6,01638480
2011-10-15,190.0,0.0,14.6,01638480
2011-10-16,104.0,0.0,14.8,01638480
2011-10-17,84.0,0.0,16.8,01638480
2011-10-18,70.5,0.0,15.4,01638480
2011-10-19,304.0,12.8,16.4,01638480
2011-10-20,991.0,11.7,14.4,01638480
2011-10-21,314.0,0.0,11.0,01638480
2011-10-22,200.0,0.0,10.8,01638480
2011-10-23,155.0,0.0,11.2,01638480
2011-10-24,140.0,0.0,13.1,01638480
2011-10-25,120.0,0.0,13.2,01638480
2011-10-26,105.0,0.2,13.6,01638480
2011-10-27,89.5,8.2,14.5,01638480
2011-10-28,71.3,0.3,6.9,01638480
2011-10-29,134.0,33.9,3.0,01638480
2011-10-30,262.0,0.0,2.6,01638480
2011-10-31,201.0,0.0,5.1,01638480
2011-11-01,154.0,0.0,7.2,01638480
2011-11-02,130.0,0.0,8.9,01638480
2011-11-03,113.0,0.0,9.8,01638480
2011-11-04,101.0,0.0,9.9,01638480
2011-11-05,90.3,0.0,6.1,01638480
2011-11-06,82.8,0.0,6.4,01638480
2011-11-07,77.5,0.0,9.0,01638480
2011-11-08,73.5,0.0,10.9,01638480
2011-11-09,69.7,0.0,10.9,01638480
2011-11-10,68.8,1.7,9.9,01638480
2011-11-11,68.1,0.0,5.8,01638480
2011-11-12,61.6,0.0,6.3,01638480
2011-11-13,60.8,0.0,9.8,01638480
2011-11-14,58.3,0.0,14.4,01638480
2011-11-15,56.1,1.5,15.8,01638480
2011-11-16,106.0,20.9,13.5,01638480
2011-11-17,149.0,7.2,7.9,01638480
2011-11-18,95.6,0.0,3.3,01638480
2011-11-19,78.9,0.0,4.4,01638480
2011-11-20,72.7,0.0,10.8,01638480
2011-11-21,73.2,4.5,12.2,01638480
2011-11-22,167.0,12.9,10.1,01638480
2011-11-23,1230.0,14.6,12.9,01638480
2011-11-24,520.0,0.0,8.3,01638480
2011-11-25,250.0,0.0,8.9,01638480
2011-11-26,190.0,0.0,8.5,01638480
2011-11-27,166.0,0.0,11.4,01638480
2011-11-28,140.0,0.0,15.2,01638480
2011-11-29,177.0,12.1,14.1,01638480
2011-11-30,252.0,0.5,7.3,01638480
2011-12-01,159.0,0.0,4.9,01638480
2011-12-02,130.0,0.0,4.3,01638480
2011-12-03,113.0,0.0,3.6,01638480
2011-12-04,101.0,0.0,5.7,01638480
2011-12-05,93.9,0.0,9.2,01638480
2011-12-06,95.8,6.5,14.0,01638480
2011-12-07,431.0,24.3,12.1,01638480
2011-12-08,1370.0,12.9,3.2,01638480
2011-12-09,378.0,0.0,3.2,01638480
2011-12-10,253.0,0.0,2.8,01638480
2011-12-11,195.0,0.0,0.5,01638480
2011-12-12,163.0,0.0,0.8,01638480
2011-12-13,140.0,0.0,1.8,01638480
2011-12-14,127.0,0.0,4.1,01638480
2011-12-15,117.0,1.3,8.4,01638480
2011-12-16,106.0,0.0,8.5,01638480
2011-12-17,95.5,0.0,3.2,01638480
2011-12-18,89.1,0.0,1.0,01638480
2011-12-19,87.8,0.0,2.3,01638480
2011-12-20,81.2,0.3,7.7,01638480
2011-12-21,79.3,3.7,9.9,01638480
2011-12-22,80.8,0.0,10.9,01638480
2011-12-23,272.0,26.0,8.6,01638480
2011-12-24,149.0,0.4,4.1,01638480
2011-12-25,113.0,0.0,2.8,01638480
2011-12-26,101.0,0.0,4.1,01638480
2011-12-27,146.0,9.4,4.1,01638480
2011-12-28,230.0,0.0,3.9,01638480
2011-12-29,144.0,0.0,0.5,01638480
2011-12-30,121.0,0.7,3.6,01638480
2011-12-31,114.0,0.5,8.0,01638480
2012-01-01,104.0,0.1,7.2,01638480
2012-01-02,96.0,0.0,3.5,01638480
2012-01-03,86.5,0.0,-1.7,01638480
2012-01-04,75.5,0.0,-4.9,01638480
2012-01-05,77.5,0.0,0.9,01638480
2012-01-06,77.3,0.0,4.7,01638480
2012-01-07,76.6,0.0,7.1,01638480
2012-01-08,71.7,0.0,5.1,01638480
2012-01-09,67.0,0.0,1.6,01638480
2012-01-10,66.4,0.0,3.5,01638480
2012-01-11,65.6,4.6,2.8,01638480
2012-01-12,349.0,13.5,7.3,01638480
2012-01-13,204.0,3.0,3.1,01638480
2012-01-14,143.0,0.0,-1.5,01638480
2012-01-15,116.0,0.0,-2.1,01638480
2012-01-16,99.3,0.1,-1.4,01638480
2012-01-17,106.0,3.9,6.3,01638480
2012-01-18,109.0,0.0,4.7,01638480
2012-01-19,90.6,0.0,-0.9,01638480
2012-01-20,83.9,0.0,-1.0,01638480
2012-01-21,84.3,7.0,-1.2,01638480
2012-01-22,80.4,0.0,-1.9,01638480
2012-01-23,79.0,1.3,1.3,01638480
2012-01-24,95.0,0.0,5.8,01638480
2012-01-25,87.2,0.0,3.2,01638480
2012-01-26,78.4,2.3,4.2,01638480
2012-01-27,87.0,6.8,11.6,01638480
2012-01-28,85.1,0.0,5.3,01638480
2012-01-29,74.7,0.0,3.2,01638480
2012-01-30,71.0,0.0,2.5,01638480
2012-01-31,71.3,0.0,6.8,01638480
2012-02-01,68.5,0.9,10.5,01638480
2012-02-02,68.1,4.5,8.6,01638480
2012-02-03,66.2,0.0,4.2,01638480
2012-02-04,63.5,3.1,2.7,01638480
2012-02-05,69.5,2.8,2.4,01638480
2012-02-06,69.3,0.0,2.9,01638480
2012-02-07,64.4,0.0,4.5,01638480
2012-02-08,61.7,4.1,2.2,01638480
2012-02-09,64.0,0.2,2.0,01638480
2012-02-10,61.7,0.5,1.7,01638480
2012-02-11,68.7,3.9,1.8,01638480
2012-02-12,69.9,0.2,-4.1,01638480
2012-02-13,56.1,0.0,0.1,01638480
2012-02-14,60.7,1.0,3.0,01638480
2012-02-15,58.1,0.0,5.2,01638480
2012-02-16,58.2,4.5,4.8,01638480
2012-02-17,74.3,0.0,6.9,01638480
2012-02-18,63.3,0.0,5.6,01638480
2012-02-19,57.9,0.0,3.8,01638480
2012-02-20,55.7,0.0,3.8,01638480
2012-02-21,53.3,0.0,3.1,01638480
2012-02-22,53.6,0.0,7.6,01638480
2012-02-23,53.8,0.0,10.6,01638480
2012-02-24,54.1,7.0,10.4,01638480
2012-02-25,53.4,0.0,4.4,01638480
2012-02-26,48.4,0.0,2.7,01638480
2012-02-27,46.5,0.0,6.1,01638480
2012-02-28,46.0,0.0,6.7,01638480
2012-02-29,405.0,15.4,6.2,01638480
2012-03-01,1010.0,0.9,12.6,01638480
2012-03-02,325.0,2.5,6.9,01638480
2012-03-03,355.0,3.7,9.2,01638480
2012-03-04,256.0,0.0,4.8,01638480
2012-03-05,187.0,0.5,1.9,01638480
2012-03-06,150.0,0.0,2.2,01638480
2012-03-07,130.0,0.0,8.0,01638480
2012-03-08,120.0,0.1,14.4,01638480
2012-03-09,112.0,2.5,10.2,01638480
2012-03-10,98.1,0.0,3.5,01638480
2012-03-11,90.4,0.0,6.5,01638480
2012-03-12,86.4,0.4,11.0,01638480
2012-03-13,83.0,1.8,16.4,01638480
2012-03-14,78.2,0.0,17.2,01638480
2012-03-15,73.2,0.0,18.0,01638480
2012-03-16,70.6,1.0,16.1,01638480
2012-03-17,69.0,0.1,16.0,01638480
2012-03-18,66.5,0.0,14.9,01638480
2012-03-19,64.0,0.0,16.2,01638480
2012-03-20,63.0,1.5,16.9,01638480
2012-03-21,59.9,0.0,16.4,01638480
2012-03-22,58.1,0.2,18.4,01638480
2012-03-23,56.9,0.0,19.3,01638480
2012-03-24,57.1,8.0,16.4,01638480
2012-03-25,66.8,1.8,14.0,01638480
2012-03-26,59.0,0.0,13.1,01638480
2012-03-27,49.3,0.0,5.7,01638480
2012-03-28,47.4,1.9,13.0,01638480
2012-03-29,48.5,0.0,13.8,01638480
2012-03-30,45.5,0.0,8.8,01638480
2012-03-31,45.8,0.2,12.5,01638480
2012-04-01,45.7,0.0,11.6,01638480
2012-04-02,49.3,3.5,11.6,01638480
2012-04-03,47.0,0.3,11.4,01638480
2012-04-04,42.5,0.0,15.5,01638480
2012-04-05,40.7,0.0,11.7,01638480
2012-04-06,39.1,0.0,9.3,01638480
2012-04-07,37.6,0.0,10.0,01638480
2012-04-08,36.3,0.0,12.0,01638480
2012-04-09,35.7,0.4,13.0,01638480
2012-04-10,34.3,0.3,11.3,01638480
2012-04-11,33.4,1.5,7.3,01638480
2012-04-12,32.9,0.0,8.3,01638480
2012-04-13,32.9,0.0,10.8,01638480
2012-04-14,32.5,0.0,14.2,01638480
2012-04-15,31.9,0.9,19.4,01638480
2012-04-16,31.6,0.0,23.0,01638480
2012-04-17,30.1,0.0,19.9,01638480
2012-04-18,29.0,10.8,11.8,01638480
2012-04-19,34.7,2.7,13.3,01638480
2012-04-20,34.0,0.0,15.4,01638480
2012-04-21,31.5,0.8,17.7,01638480
2012-04-22,41.2,18.3,9.9,01638480
2012-04-23,99.2,18.3,5.5,01638480
2012-04-24,87.6,0.3,8.6,01638480
2012-04-25,52.9,0.0,11.3,01638480
2012-04-26,42.7,1.3,14.0,01638480
2012-04-27,39.2,0.4,11.2,01638480
2012-04-28,35.1,1.3,8.4,01638480
2012-04-29,35.9,2.4,11.9,01638480
2012-04-30,34.6,0.0,12.2,01638480
2012-05-01,34.8,5.0,19.1,01638480
2012-05-02,35.4,3.9,20.2,01638480
2012-05-03,32.2,0.2,20.8,01638480
2012-05-04,30.5,1.3,22.7,01638480
2012-05-05,29.9,0.0,21.5,01638480
2012-05-06,29.0,0.0,18.7,01638480
2012-05-07,28.5,0.1,17.7,01638480
2012-05-08,28.7,12.9,17.5,01638480
2012-05-09,37.8,2.9,18.7,01638480
2012-05-10,34.8,1.9,14.6,01638480
2012-05-11,28.8,0.0,14.7,01638480
2012-05-12,25.9,0.0,17.4,01638480
2012-05-13,23.5,0.3,19.1,01638480
2012-05-14,29.0,21.6,17.0,01638480
2012-05-15,53.5,7.7,18.9,01638480
2012-05-16,50.4,0.0,20.9,01638480
2012-05-17,34.6,0.0,18.5,01638480
2012-05-18,27.8,0.0,17.3,01638480
2012-05-19,25.2,0.0,19.1,01638480
2012-05-20,23.3,0.0,21.0,01638480
2012-05-21,25.6,9.5,19.1,01638480
2012-05-22,363.0,7.7,19.3,01638480
2012-05-23,255.0,3.0,20.5,01638480
2012-05-24,200.0,1.0,20.9,01638480
2012-05-25,150.0,0.2,22.8,01638480
2012-05-26,115.0,0.0,24.5,01638480
2012-05-27,90.0,0.0,25.8,01638480
2012-05-28,85.0,1.9,26.4,01638480
2012-05-29,75.0,2.7,26.0,01638480
2012-05-30,95.0,4.8,23.9,01638480
2012-05-31,60.8,0.0,22.5,01638480
2012-06-01,68.7,6.1,20.9,01638480
2012-06-02,388.0,7.7,18.0,01638480
2012-06-03,145.0,0.0,18.7,01638480
2012-06-04,84.8,0.0,19.0,01638480
2012-06-05,66.6,0.1,16.7,01638480
2012-06-06,58.6,0.0,17.5,01638480
2012-06-07,54.9,0.0,19.2,01638480
2012-06-08,50.7,0.0,20.9,01638480
2012-06-09,44.5,0.0,23.4,01638480
2012-06-10,41.6,0.0,25.5,01638480
2012-06-11,39.4,0.6,25.3,01638480
2012-06-12,40.8,15.8,21.8,01638480
2012-06-13,57.3,1.9,21.9,01638480
2012-06-14,39.6,0.0,20.8,01638480
2012-06-15,31.1,0.0,21.9,01638480
2012-06-16,27.9,0.0,21.9,01638480
2012-06-17,25.5,0.0,21.1,01638480
2012-06-18,24.4,12.2,18.9,01638480
2012-06-19,27.6,0.3,23.4,01638480
2012-06-20,26.0,0.0,28.0,01638480
2012-06-21,22.8,0.0,28.8,01638480
2012-06-22,19.8,3.4,27.9,01638480
2012-06-23,24.1,0.0,25.4,01638480
2012-06-24,23.2,0.0,25.5,01638480
2012-06-25,17.7,0.3,24.7,01638480
2012-06-26,15.9,0.0,20.4,01638480
2012-06-27,13.9,0.0,22.8,01638480
2012-06-28,13.0,0.0,26.9,01638480
2012-06-29,14.8,1.9,30.7,01638480
2012-06-30,22.6,1.5,29.5,01638480
2012-07-01,17.9,0.3,29.2,01638480
2012-07-02,14.9,0.4,28.6,01638480
2012-07-03,12.8,0.2,29.0,01638480
2012-07-04,13.0,0.0,29.6,01638480
2012-07-05,15.9,0.3,31.4,01638480
2012-07-06,12.2,1.8,31.1,01638480
2012-07-07,9.7,0.0,33.0,01638480
2012-07-08,8.56,7.9,32.0,01638480
2012-07-09,15.0,0.7,27.1,01638480
2012-07-10,18.7,0.2,26.6,01638480
2012-07-11,13.6,0.3,25.9,01638480
2012-07-12,10.4,0.0,26.0,01638480
2012-07-13,9.07,0.0,24.7,01638480
2012-07-14,8.51,4.8,24.6,01638480
2012-07-15,8.51,7.4,25.9,01638480
2012-07-16,8.51,0.0,27.8,01638480
2012-07-17,9.66,0.0,30.0,01638480
2012-07-18,7.71,0.4,30.5,01638480
2012-07-19,7.16,6.6,28.3,01638480
2012-07-20,22.2,7.7,25.7,01638480
2012-07-21,28.5,12.6,19.4,01638480
2012-07-22,27.3,0.5,23.1,01638480
2012-07-23,19.2,0.5,26.0,01638480
2012-07-24,14.4,2.7,27.8,01638480
2012-07-25,11.8,0.0,25.9,01638480
2012-07-26,9.68,0.0,28.9,01638480
2012-07-27,8.28,0.3,29.2,01638480
2012-07-28,7.74,0.0,27.8,01638480
2012-07-29,6.87,0.0,26.4,01638480
2012-07-30,5.89,0.1,26.1,01638480
2012-07-31,5.14,3.2,26.1,01638480
2012-08-01,5.77,4.3,25.1,01638480
2012-08-02,6.18,1.3,26.9,01638480
2012-08-03,6.11,2.4,27.7,01638480
2012-08-04,5.25,0.0,28.1,01638480
2012-08-05,4.64,3.7,29.4,01638480
2012-08-06,4.51,9.9,26.7,01638480
2012-08-07,4.62,0.0,26.7,01638480
2012-08-08,4.2,0.1,27.2,01638480
2012-08-09,4.54,0.6,27.8,01638480
2012-08-10,5.34,16.0,25.3,01638480
2012-08-11,8.69,0.5,25.4,01638480
2012-08-12,8.23,0.2,23.8,01638480
2012-08-13,5.56,0.0,25.0,01638480
2012-08-14,4.43,7.3,24.7,01638480
2012-08-15,3.91,1.9,23.5,01638480
2012-08-16,3.62,0.0,24.8,01638480
2012-08-17,3.27,2.3,25.3,01638480
2012-08-18,2.83,3.8,23.1,01638480
2012-08-19,2.64,6.0,21.1,01638480
2012-08-20,2.82,6.5,21.4,01638480
2012-08-21,6.22,0.5,21.8,01638480
2012-08-22,5.06,0.2,23.2,01638480
2012-08-23,3.49,0.0,23.9,01638480
2012-08-24,3.43,0.0,24.7,01638480
2012-08-25,2.93,1.4,23.5,01638480
2012-08-26,3.47,7.6,21.4,01638480
2012-08-27,40.8,0.4,24.2,01638480
2012-08-28,17.6,1.6,25.7,01638480
2012-08-29,9.23,0.0,24.0,01638480
2012-08-30,6.09,0.0,24.3,01638480
2012-08-31,4.69,0.0,26.7,01638480
2012-09-01,3.65,1.7,27.6,01638480
2012-09-02,3.29,12.2,24.7,01638480
2012-09-03,31.3,21.2,23.6,01638480
2012-09-04,26.7,9.1,23.8,01638480
2012-09-05,22.3,2.0,24.9,01638480
2012-09-06,12.5,0.3,24.7,01638480
2012-09-07,8.78,0.0,25.6,01638480
2012-09-08,11.8,8.0,23.9,01638480
2012-09-09,30.6,0.0,19.8,01638480
2012-09-10,15.2,0.0,18.7,01638480
2012-09-11,9.04,0.0,18.2,01638480
2012-09-12,6.35,0.0,19.7,01638480
2012-09-13,5.31,0.0,20.5,01638480
2012-09-14,4.69,0.0,20.9,01638480
2012-09-15,4.06,0.0,20.5,01638480
2012-09-16,3.43,0.0,18.8,01638480
2012-09-17,3.27,0.0,18.5,01638480
2012-09-18,703.0,30.2,20.5,01638480
2012-09-19,447.0,1.0,17.4,01638480
2012-09-20,91.1,0.0,16.3,01638480
2012-09-21,52.9,0.0,18.8,01638480
2012-09-22,37.7,0.0,21.6,01638480
2012-09-23,28.3,0.0,16.8,01638480
2012-09-24,22.4,0.0,15.1,01638480
2012-09-25,18.9,0.0,15.7,01638480
2012-09-26,17.8,0.8,20.3,01638480
2012-09-27,17.9,4.2,21.0,01638480
2012-09-28,19.0,11.4,19.5,01638480
2012-09-29,20.8,0.0,16.6,01638480
2012-09-30,16.8,0.0,15.9,01638480
2012-10-01,15.7,0.0,15.2,01638480
2012-10-02,72.4,7.4,17.2,01638480
2012-10-03,111.0,0.0,22.2,01638480
2012-10-04,75.8,0.0,22.2,01638480
2012-10-05,56.5,0.0,20.4,01638480
2012-10-06,45.5,0.0,18.0,01638480
2012-10-07,37.7,7.0,11.0,01638480
2012-10-08,32.9,2.9,7.6,01638480
2012-10-09,30.0,0.2,11.3,01638480
2012-10-10,27.9,0.0,14.5,01638480
2012-10-11,24.9,0.0,11.3,01638480
2012-10-12,22.4,0.0,11.0,01638480
2012-10-13,20.7,0.0,8.8,01638480
2012-10-14,20.1,0.0,14.5,01638480
2012-10-15,20.5,10.0,18.3,01638480
2012-10-16,25.5,0.0,13.1,01638480
2012-10-17,28.9,0.0,13.1,01638480
2012-10-18,26.0,0.0,14.5,01638480
2012-10-19,87.4,4.8,17.1,01638480
2012-10-20,77.4,0.0,14.3,01638480
2012-10-21,47.7,0.0,12.2,01638480
2012-10-22,32.8,0.0,12.9,01638480
2012-10-23,27.5,0.0,16.6,01638480
2012-10-24,25.5,0.0,19.1,01638480
2012-10-25,23.5,0.0,18.2,01638480
2012-10-26,21.5,0.5,17.4,01638480
2012-10-27,20.7,0.0,17.0,01638480
2012-10-28,20.5,0.9,14.9,01638480
2012-10-29,1560.0,59.5,9.7,01638480
2012-10-30,5310.0,38.4,6.1,01638480
2012-10-31,788.0,1.0,6.4,01638480
2012-11-01,236.0,0.0,7.5,01638480
2012-11-02,166.0,0.0,7.1,01638480
2012-11-03,131.0,0.0,6.1,01638480
2012-11-04,110.0,0.0,5.6,01638480
2012-11-05,96.0,0.0,5.3,01638480
2012-11-06,92.1,0.0,3.7,01638480
2012-11-07,93.8,0.0,3.7,01638480
2012-11-08,87.9,0.0,5.6,01638480
2012-11-09,80.5,0.0,7.1,01638480
2012-11-10,74.4,0.0,8.9,01638480
2012-11-11,68.7,0.0,11.3,01638480
2012-11-12,64.8,0.0,14.0,01638480
2012-11-13,130.0,17.8,9.2,01638480
2012-11-14,98.0,0.0,4.1,01638480
2012-11-15,73.3,0.0,4.0,01638480
2012-11-16,68.1,0.0,5.7,01638480
2012-11-17,61.6,0.0,5.3,01638480
2012-11-18,56.6,0.0,5.4,01638480
2012-11-19,54.9,0.0,6.6,01638480
2012-11-20,53.2,0.0,6.6,01638480
2012-11-21,50.8,0.0,6.9,01638480
2012-11-22,47.6,0.0,6.4,01638480
2012-11-23,45.4,0.0,7.3,01638480
2012-11-24,43.8,0.0,4.2,01638480
2012-11-25,40.4,0.0,1.4,01638480
2012-11-26,38.8,0.0,3.8,01638480
2012-11-27,43.2,7.0,3.7,01638480
2012-11-28,48.8,0.0,3.1,01638480
2012-11-29,41.8,0.0,2.6,01638480
2012-11-30,38.4,0.0,3.3,01638480
2012-12-01,37.2,0.0,4.8,01638480
2012-12-02,35.9,1.9,6.8,01638480
2012-12-03,35.9,0.7,12.2,01638480
2012-12-04,37.6,0.0,13.9,01638480
2012-12-05,44.7,0.7,12.3,01638480
2012-12-06,33.9,0.0,3.2,01638480
2012-12-07,34.1,3.0,4.1,01638480
2012-12-08,36.8,0.0,9.6,01638480
2012-12-09,45.0,6.1,9.1,01638480
2012-12-10,66.6,3.0,11.5,01638480
2012-12-11,54.6,1.7,7.8,01638480
2012-12-12,44.2,0.0,3.9,01638480
2012-12-13,39.4,0.0,3.2,01638480
2012-12-14,38.5,0.0,3.1,01638480
2012-12-15,37.6,0.0,4.0,01638480
2012-12-16,38.1,1.8,6.4,01638480
2012-12-17,39.3,4.2,8.6,01638480
2012-12-18,41.0,1.9,9.5,01638480
2012-12-19,39.5,0.0,6.0,01638480
2012-12-20,39.3,1.9,4.7,01638480
2012-12-21,216.0,17.5,5.1,01638480
2012-12-22,151.0,0.0,2.1,01638480
2012-12-23,101.0,0.0,2.3,01638480
2012-12-24,92.0,6.1,1.6,01638480
2012-12-25,98.2,0.6,2.9,01638480
2012-12-26,144.0,26.9,0.7,01638480
2012-12-27,421.0,10.9,2.1,01638480
2012-12-28,200.0,0.0,0.0,01638480
2012-12-29,159.0,8.1,0.3,01638480
2012-12-30,147.0,0.0,0.3,01638480
2012-12-31,128.0,0.0,-2.7,01638480
2013-01-01,116.0,0.0,1.7,01638480
2013-01-02,112.0,0.0,-0.9,01638480
2013-01-03,102.0,0.0,-1.8,01638480
2013-01-04,94.5,0.0,-1.0,01638480
2013-01-05,89.9,0.0,0.9,01638480
2013-01-06,87.4,0.1,2.5,01638480
2013-01-07,86.4,0.0,2.4,01638480
2013-01-08,84.5,0.0,0.6,01638480
2013-01-09,82.0,0.0,3.0,01638480
2013-01-10,79.3,0.0,5.2,01638480
2013-01-11,77.5,3.5,4.3,01638480
2013-01-12,81.5,0.1,6.7,01638480
2013-01-13,79.0,0.1,11.2,01638480
2013-01-14,77.1,1.2,12.2,01638480
2013-01-15,91.1,7.7,4.2,01638480
2013-01-16,636.0,20.6,2.4,01638480
2013-01-17,532.0,0.3,4.5,01638480
2013-01-18,367.0,0.5,1.2,01638480
2013-01-19,294.0,0.0,3.2,01638480
2013-01-20,253.0,0.0,6.1,01638480
2013-01-21,216.0,0.0,1.2,01638480
2013-01-22,184.0,0.0,-4.9,01638480
2013-01-23,152.0,0.0,-6.9,01638480
2013-01-24,144.0,1.0,-4.8,01638480
2013-01-25,134.0,2.6,-6.2,01638480
2013-01-26,133.0,0.0,-3.7,01638480
2013-01-27,122.0,0.0,-1.7,01638480
2013-01-28,121.0,4.1,1.1,01638480
2013-01-29,131.0,0.0,9.7,01638480
2013-01-30,846.0,0.8,14.3,01638480
2013-01-31,4660.0,31.6,7.9,01638480
2013-02-01,1290.0,2.0,-2.1,01638480
2013-02-02,550.0,0.0,-5.0,01638480
2013-02-03,300.0,0.2,-1.1,01638480
2013-02-04,210.0,0.0,-1.8,01638480
2013-02-05,180.0,1.4,0.9,01638480
2013-02-06,156.0,0.0,1.0,01638480
2013-02-07,129.0,0.0,0.5,01638480
2013-02-08,121.0,2.9,1.9,01638480
2013-02-09,114.0,0.0,-0.5,01638480
2013-02-10,92.0,0.0,0.6,01638480
2013-02-11,103.0,5.2,6.0,01638480
2013-02-12,102.0,0.0,7.3,01638480
2013-02-13,91.2,1.8,3.5,01638480
2013-02-14,95.7,2.5,3.1,01638480
2013-02-15,90.1,2.6,5.1,01638480
2013-02-16,99.0,2.7,1.9,01638480
2013-02-17,93.8,0.0,-1.3,01638480
2013-02-18,82.0,0.0,-1.9,01638480
2013-02-19,83.6,2.3,3.0,01638480
2013-02-20,85.0,0.0,0.7,01638480
2013-02-21,76.1,0.0,-1.3,01638480
2013-02-22,72.9,1.6,-0.7,01638480
2013-02-23,74.2,0.0,2.1,01638480
2013-02-24,74.5,0.1,4.1,01638480
2013-02-25,70.3,0.0,2.1,01638480
2013-02-26,76.9,7.5,1.6,01638480
2013-02-27,550.0,15.5,6.8,01638480
2013-02-28,400.0,0.0,5.1,01638480
2013-03-01,250.0,0.0,3.0,01638480
2013-03-02,180.0,0.0,1.3,01638480
2013-03-03,150.0,0.0,0.8,01638480
2013-03-04,120.0,0.0,0.9,01638480
2013-03-05,100.0,0.0,2.5,01638480
2013-03-06,132.0,22.5,2.5,01638480
2013-03-07,257.0,0.0,2.8,01638480
2013-03-08,296.0,0.0,3.5,01638480
2013-03-09,188.0,0.0,5.2,01638480
2013-03-10,156.0,0.0,7.7,01638480
