date,Q_target,precip_target,temp_target,Q_01636500,precip_01636500,Q_01638480,precip_01638480,qpf_lead1,qpf_lead3,qpf_lead7
2012-11-03,22600.0,0.0,6.7,2790.0,0.0,131.0,0.0,,,
2012-11-04,16900.0,0.0,5.9,2270.0,0.0,110.0,0.0,,,
2012-11-05,13700.0,0.0,5.8,1970.0,0.0,96.0,0.0,,,
2012-11-06,11500.0,0.0,3.5,1750.0,0.0,92.1,0.0,,,
2012-11-07,9990.0,0.0,4.8,1590.0,0.0,93.8,0.0,,,
2012-11-08,8800.0,0.0,6.2,1470.0,0.0,87.9,0.0,,,
2012-11-09,7910.0,0.0,7.4,1370.0,0.0,80.5,0.0,,,
2012-11-10,7220.0,0.0,9.3,1290.0,0.0,74.4,0.0,,,
2012-11-11,6640.0,0.0,10.7,1230.0,0.0,68.7,0.0,,,
2012-11-12,6120.0,0.0,14.0,1190.0,0.0,64.8,0.0,,,
2012-11-13,6870.0,16.9,10.0,1330.0,17.8,130.0,17.8,,,
2012-11-14,8250.0,0.0,4.5,1770.0,0.0,98.0,0.0,,,
2012-11-15,7900.0,0.0,4.7,1650.0,0.0,73.3,0.0,,,
2012-11-16,7040.0,0.0,6.5,1660.0,0.0,68.1,0.0,,,
2012-11-17,6940.0,0.0,5.3,1630.0,0.0,61.6,0.0,,,
2012-11-18,6600.0,0.0,6.0,1540.0,0.0,56.6,0.0,,,
2012-11-19,6080.0,0.0,8.2,1470.0,0.0,54.9,0.0,,,
2012-11-20,5700.0,0.0,8.0,1390.0,0.0,53.2,0.0,,,
2012-11-21,5410.0,0.0,6.8,1330.0,0.0,50.8,0.0,,,
2012-11-22,5140.0,0.0,6.1,1280.0,0.0,47.6,0.0,,,
2012-11-23,4940.0,0.0,7.1,1210.0,0.0,45.4,0.0,,,
2012-11-24,4770.0,0.0,5.5,1140.0,0.0,43.8,0.0,,,
2012-11-25,4470.0,0.0,1.9,1090.0,0.0,40.4,0.0,,,
2012-11-26,4250.0,0.0,4.0,1040.0,0.0,38.8,0.0,,,
2012-11-27,4240.0,6.0,4.7,1040.0,7.0,43.2,7.0,,,
2012-11-28,4190.0,0.0,3.4,1030.0,0.0,48.8,0.0,,,
2012-11-29,4250.0,0.0,2.5,1010.0,0.0,41.8,0.0,,,
2012-11-30,4190.0,0.0,3.7,976.0,0.0,38.4,0.0,,,
2012-12-01,3990.0,0.0,4.8,960.0,0.0,37.2,0.0,,,
2012-12-02,3870.0,0.4,6.3,934.0,1.9,35.9,1.9,,,
2012-12-03,3770.0,1.5,12.9,915.0,0.7,35.9,0.7,,,
2012-12-04,3690.0,0.0,14.2,893.0,0.0,37.6,0.0,,,
2012-12-05,3630.0,0.0,13.6,871.0,0.7,44.7,0.7,,,
2012-12-06,3530.0,0.0,3.8,845.0,0.0,33.9,0.0,,,
2012-12-07,3430.0,2.9,4.9,824.0,3.0,34.1,3.0,,,
2012-12-08,3410.0,0.5,10.2,819.0,0.0,36.8,0.0,,,
2012-12-09,3520.0,3.4,9.6,845.0,6.1,45.0,6.1,,,
2012-12-10,3630.0,2.9,13.3,876.0,3.0,66.6,3.0,,,
2012-12-11,3850.0,1.0,9.9,927.0,1.7,54.6,1.7,,,
2012-12-12,4330.0,0.0,4.7,888.0,0.0,44.2,0.0,,,
2012-12-13,4670.0,0.0,4.2,861.0,0.0,39.4,0.0,,,
2012-12-14,4900.0,0.0,3.5,838.0,0.0,38.5,0.0,,,
2012-12-15,4900.0,0.0,4.1,833.0,0.0,37.6,0.0,,,
2012-12-16,4750.0,0.9,7.1,810.0,1.8,38.1,1.8,,,
2012-12-17,4580.0,0.5,10.0,808.0,4.2,39.3,4.2,,,
2012-12-18,4520.0,2.4,10.9,824.0,1.9,41.0,1.9,,,
2012-12-19,4400.0,0.0,6.8,815.0,0.0,39.5,0.0,,,
2012-12-20,4590.0,1.0,5.2,809.0,1.9,39.3,1.9,,,
2012-12-21,6160.0,16.3,7.1,941.0,17.5,216.0,17.5,,,
2012-12-22,11800.0,0.0,3.1,991.0,0.0,151.0,0.0,,,
2012-12-23,14800.0,0.0,2.4,1070.0,0.0,101.0,0.0,,,
2012-12-24,13200.0,5.3,1.5,1060.0,6.1,92.0,6.1,,,
2012-12-25,11500.0,0.5,4.5,1200.0,0.6,98.2,0.6,,,
2012-12-26,12100.0,21.4,2.2,1270.0,26.9,144.0,26.9,,,
2012-12-27,19700.0,4.0,3.9,1540.0,10.9,421.0,10.9,,,
2012-12-28,19000.0,0.0,1.8,1770.0,0.0,200.0,0.0,,,
2012-12-29,14800.0,6.3,1.4,1780.0,8.1,159.0,8.1,,,
2012-12-30,12700.0,0.0,1.6,1810.0,0.0,147.0,0.0,,,
2012-12-31,11400.0,0.0,0.5,1790.0,0.0,128.0,0.0,,,
2013-01-01,10600.0,0.0,3.8,1710.0,0.0,116.0,0.0,,,
2013-01-02,10100.0,0.0,1.4,1660.0,0.0,112.0,0.0,,,
2013-01-03,9720.0,0.0,-0.4,1600.0,0.0,102.0,0.0,,,
2013-01-04,9480.0,0.0,0.3,1570.0,0.0,94.5,0.0,,,
2013-01-05,9040.0,0.0,1.8,1530.0,0.0,89.9,0.0,,,
2013-01-06,8510.0,0.0,4.2,1510.0,0.1,87.4,0.1,,,
2013-01-07,8110.0,0.0,3.9,1510.0,0.0,86.4,0.0,,,
2013-01-08,7880.0,0.0,2.8,1510.0,0.0,84.5,0.0,,,
2013-01-09,7970.0,0.0,4.4,1520.0,0.0,82.0,0.0,,,
2013-01-10,8160.0,0.0,7.0,1510.0,0.0,79.3,0.0,,,
2013-01-11,8150.0,5.0,4.3,1550.0,3.5,77.5,3.5,,,
2013-01-12,8330.0,0.5,7.5,1630.0,0.1,81.5,0.1,,,
2013-01-13,10300.0,0.1,11.0,1810.0,0.1,79.0,0.1,,,
2013-01-14,13700.0,0.7,13.6,1910.0,1.2,77.1,1.2,,,
2013-01-15,17000.0,8.0,5.3,2020.0,7.7,91.1,7.7,,,
2013-01-16,23300.0,25.6,3.2,3440.0,20.6,636.0,20.6,,,
2013-01-17,37400.0,3.4,4.5,7210.0,0.3,532.0,0.3,,,
2013-01-18,47500.0,2.2,1.4,8140.0,0.5,367.0,0.5,,,
2013-01-19,39900.0,0.0,2.7,7070.0,0.0,294.0,0.0,,,
2013-01-20,29900.0,0.0,7.2,5570.0,0.0,253.0,0.0,,,
2013-01-21,23900.0,0.0,2.7,4520.0,0.0,216.0,0.0,,,
2013-01-22,20100.0,0.0,-3.1,3760.0,0.0,184.0,0.0,,,
2013-01-23,16500.0,0.0,-5.8,3220.0,0.0,152.0,0.0,,,
2013-01-24,13400.0,0.4,-4.5,2730.0,1.0,144.0,1.0,,,
2013-01-25,11200.0,2.5,-6.0,2420.0,2.6,134.0,2.6,,,
2013-01-26,9470.0,0.0,-3.5,2140.0,0.0,133.0,0.0,,,
2013-01-27,8940.0,0.0,-1.8,2120.0,0.0,122.0,0.0,,,
2013-01-28,8750.0,4.6,0.8,1910.0,4.1,121.0,4.1,,,
2013-01-29,8920.0,0.0,7.9,1910.0,0.0,131.0,0.0,,,
2013-01-30,9150.0,0.8,14.9,2090.0,0.8,846.0,0.8,,,
2013-01-31,64100.0,19.4,10.2,12800.0,31.6,4660.0,31.6,,,
2013-02-01,91400.0,2.4,-0.9,21900.0,2.0,1290.0,2.0,,,
2013-02-02,82100.0,0.3,-3.9,12900.0,0.0,550.0,0.0,,,
2013-02-03,49700.0,0.0,-0.9,8790.0,0.2,300.0,0.2,,,
2013-02-04,34800.0,0.0,-1.1,6880.0,0.0,210.0,0.0,,,
2013-02-05,27800.0,0.0,2.0,5340.0,1.4,180.0,1.4,,,
2013-02-06,23000.0,0.0,2.1,4440.0,0.0,156.0,0.0,,,
2013-02-07,19100.0,0.0,0.7,3760.0,0.0,129.0,0.0,,,
2013-02-08,16800.0,4.7,2.5,3360.0,2.9,121.0,2.9,,,
2013-02-09,15100.0,0.0,0.6,2930.0,0.0,114.0,0.0,,,
2013-02-10,13400.0,0.0,0.7,2760.0,0.0,92.0,0.0,,,
2013-02-11,12700.0,7.3,6.4,2560.0,5.2,103.0,5.2,,,
2013-02-12,12300.0,0.0,8.5,2390.0,0.0,102.0,0.0,,,
2013-02-13,11800.0,2.7,3.8,2240.0,1.8,91.2,1.8,,,
2013-02-14,11500.0,3.0,3.5,2190.0,2.5,95.7,2.5,,,
2013-02-15,11500.0,0.6,5.9,2130.0,2.6,90.1,2.6,,,
2013-02-16,11500.0,4.4,3.0,2080.0,2.7,99.0,2.7,,,
2013-02-17,11200.0,0.0,-0.4,1960.0,0.0,93.8,0.0,,,
2013-02-18,10400.0,0.0,-1.3,1860.0,0.0,82.0,0.0,,,
2013-02-19,9590.0,2.6,3.0,1800.0,2.3,83.6,2.3,,,
2013-02-20,9250.0,0.0,1.8,1730.0,0.0,85.0,0.0,,,
2013-02-21,8920.0,0.0,-0.5,1710.0,0.0,76.1,0.0,,,
2013-02-22,8450.0,0.6,-0.4,1680.0,1.6,72.9,1.6,,,
2013-02-23,8120.0,1.2,2.4,1660.0,0.0,74.2,0.0,,,
2013-02-24,7790.0,0.1,5.8,1620.0,0.1,74.5,0.1,,,
2013-02-25,7320.0,0.0,2.6,1520.0,0.0,70.3,0.0,,,
2013-02-26,7190.0,6.3,2.1,1540.0,7.5,76.9,7.5,,,
2013-02-27,11000.0,14.3,8.9,1930.0,15.5,550.0,15.5,,,
2013-02-28,15800.0,0.2,5.9,2730.0,0.0,400.0,0.0,,,
2013-03-01,15700.0,0.0,3.9,2890.0,0.0,250.0,0.0,,,
2013-03-02,16000.0,0.0,2.1,2820.0,0.0,180.0,0.0,,,
2013-03-03,15000.0,0.0,1.3,2600.0,0.0,150.0,0.0,,,
2013-03-04,13500.0,0.0,1.6,2440.0,0.0,120.0,0.0,,,
2013-03-05,12200.0,0.0,2.5,2300.0,0.0,100.0,0.0,,,
2013-03-06,12200.0,29.4,2.3,2310.0,22.5,132.0,22.5,,,
2013-03-07,14100.0,0.2,3.3,2450.0,0.0,257.0,0.0,,,
2013-03-08,14500.0,0.0,3.7,2740.0,0.0,296.0,0.0,,,
2013-03-09,14400.0,0.0,6.5,3010.0,0.0,188.0,0.0,,,
2013-03-10,14700.0,0.0,7.9,2940.0,0.0,156.0,0.0,,,
2013-03-11,14700.0,0.1,9.1,3920.0,0.2,143.0,0.2,,,
2013-03-12,20400.0,26.4,12.7,6110.0,24.6,910.0,24.6,,,
2013-03-13,36200.0,0.7,6.4,14700.0,0.8,546.0,0.8,,,
2013-03-14,43600.0,0.0,3.4,17400.0,0.0,309.0,0.0,,,
2013-03-15,40000.0,0.0,4.8,11600.0,0.0,205.0,0.0,,,
2013-03-16,30400.0,5.8,7.6,8640.0,4.2,190.0,4.2,,,
2013-03-17,24500.0,0.0,4.1,7000.0,0.0,173.0,0.0,,,
2013-03-18,20600.0,10.7,2.6,6090.0,11.3,160.0,11.3,,,
2013-03-19,19600.0,6.7,6.5,5790.0,4.1,230.0,4.1,,,
2013-03-20,18800.0,0.0,6.0,6010.0,0.0,175.0,0.0,,,
2013-03-21,19800.0,0.0,2.6,7080.0,0.0,154.0,0.0,,,
2013-03-22,22400.0,0.0,1.9,6880.0,0.0,145.0,0.0,,,
2013-03-23,21300.0,0.0,3.6,6110.0,0.0,135.0,0.0,,,
2013-03-24,18800.0,0.4,3.0,5300.0,0.5,133.0,0.5,,,
2013-03-25,16800.0,13.1,2.0,4870.0,12.7,138.0,12.7,,,
2013-03-26,16300.0,0.4,3.7,4780.0,0.9,156.0,0.9,,,
2013-03-27,16100.0,0.2,5.2,4750.0,0.6,130.0,0.6,,,
2013-03-28,16300.0,0.3,5.5,4650.0,0.6,101.0,0.6,,,
2013-03-29,16300.0,0.0,6.8,4450.0,0.1,92.3,0.1,,,
2013-03-30,15500.0,0.0,7.4,4220.0,0.0,88.3,0.0,,,
2013-03-31,14600.0,4.5,8.1,4090.0,5.3,88.8,5.3,,,
2013-04-01,14200.0,0.0,10.2,4080.0,0.0,91.9,0.0,,,
2013-04-02,14300.0,0.0,5.1,4030.0,0.0,84.1,0.0,,,
2013-04-03,15300.0,0.0,4.3,3940.0,0.0,76.6,0.0,,,
2013-04-04,16500.0,0.0,3.3,3800.0,0.0,71.7,0.0,,,
2013-04-05,16500.0,7.8,7.6,3630.0,2.1,71.5,2.1,,,
2013-04-06,14900.0,0.0,7.9,3510.0,0.0,68.0,0.0,,,
2013-04-07,13500.0,0.0,9.8,3390.0,0.0,64.4,0.0,,,
2013-04-08,12500.0,0.0,16.9,3240.0,0.0,64.0,0.0,,,
2013-04-09,11400.0,0.0,20.6,3050.0,0.0,62.2,0.0,,,
2013-04-10,10900.0,3.1,22.7,2890.0,1.6,59.9,1.6,,,
2013-04-11,11000.0,0.0,21.9,2790.0,0.0,57.7,0.0,,,
2013-04-12,12200.0,17.4,18.1,2780.0,19.6,84.5,19.6,,,
2013-04-13,13000.0,2.1,14.5,3110.0,0.0,85.8,0.0,,,
2013-04-14,19000.0,0.0,12.8,3950.0,0.0,64.5,0.0,,,
2013-04-15,22300.0,2.2,13.9,4680.0,1.6,59.5,1.6,,,
2013-04-16,18800.0,0.0,16.5,4330.0,0.0,56.4,0.0,,,
2013-04-17,16100.0,1.7,18.6,3970.0,2.3,60.0,2.3,,,
2013-04-18,14700.0,0.9,18.3,3690.0,0.6,59.6,0.6,,,
2013-04-19,13800.0,3.3,19.8,3370.0,9.2,61.5,9.2,,,
2013-04-20,16400.0,22.5,13.0,3350.0,17.6,114.0,17.6,,,
2013-04-21,16100.0,0.0,8.8,4210.0,0.0,71.2,0.0,,,
2013-04-22,17900.0,0.0,7.8,4920.0,0.0,59.9,0.0,,,
2013-04-23,17100.0,0.0,10.5,4780.0,0.0,55.9,0.0,,,
2013-04-24,15300.0,0.0,14.3,4180.0,0.0,54.7,0.0,,,
2013-04-25,13900.0,1.8,13.6,3710.0,2.4,52.6,2.4,,,
2013-04-26,12700.0,0.0,12.6,3330.0,0.0,48.7,0.0,,,
2013-04-27,11600.0,0.0,13.9,2960.0,0.0,47.8,0.0,,,
2013-04-28,10300.0,0.8,13.9,2660.0,2.4,50.3,2.4,,,
2013-04-29,9500.0,3.3,13.4,2520.0,0.5,56.1,0.5,,,
2013-04-30,9210.0,1.2,14.0,2430.0,0.1,61.6,0.1,,,
2013-05-01,9120.0,0.0,14.9,2340.0,0.0,57.8,0.0,,,
2013-05-02,8670.0,0.0,13.0,2220.0,0.0,51.4,0.0,,,
2013-05-03,7960.0,0.0,13.2,2070.0,0.0,47.6,0.0,,,
2013-05-04,7840.0,0.0,12.6,1960.0,0.0,45.0,0.0,,,
2013-05-05,7070.0,0.0,11.4,1850.0,0.0,43.2,0.0,,,
2013-05-06,6560.0,0.5,12.2,1820.0,0.2,42.4,0.2,,,
2013-05-07,6700.0,16.6,14.8,1890.0,19.1,54.1,19.1,,,
2013-05-08,8370.0,14.2,16.3,11100.0,17.4,126.0,17.4,,,
2013-05-09,51400.0,0.2,16.6,35900.0,0.3,91.6,0.3,,,
2013-05-10,89900.0,0.1,20.0,22600.0,0.3,70.0,0.3,,,
2013-05-11,59700.0,8.4,20.9,14500.0,7.4,155.0,7.4,,,
2013-05-12,46100.0,0.6,16.3,12000.0,0.0,108.0,0.0,,,
2013-05-13,38800.0,0.0,11.3,9450.0,0.0,75.4,0.0,,,
2013-05-14,30700.0,0.0,10.8,7440.0,0.0,66.0,0.0,,,
2013-05-15,24200.0,2.5,17.9,6000.0,2.2,62.0,2.2,,,
2013-05-16,20400.0,1.2,22.9,5110.0,0.0,58.0,0.0,,,
2013-05-17,17000.0,0.0,21.4,4420.0,0.0,52.0,0.0,,,
2013-05-18,14800.0,8.1,17.0,3830.0,7.1,50.0,7.1,,,
2013-05-19,12800.0,0.0,18.4,3410.0,0.1,47.0,0.1,,,
2013-05-20,11200.0,0.3,21.5,3130.0,0.9,50.0,0.9,,,
2013-05-21,10200.0,0.0,23.1,2920.0,0.0,47.0,0.0,,,
2013-05-22,9280.0,0.9,24.5,2760.0,2.7,43.0,2.7,,,
2013-05-23,9250.0,4.1,23.0,3070.0,13.4,114.0,13.4,,,
2013-05-24,12600.0,1.3,16.5,3740.0,0.7,295.0,0.7,,,
2013-05-25,13300.0,0.0,13.0,4010.0,0.0,175.0,0.0,,,
2013-05-26,12600.0,0.0,15.3,3960.0,0.0,138.0,0.0,,,
2013-05-27,11100.0,0.0,16.6,3610.0,0.0,119.0,0.0,,,
2013-05-28,9590.0,2.6,19.6,3100.0,0.9,113.0,0.9,,,
2013-05-29,8650.0,0.0,24.8,2740.0,0.0,107.0,0.0,,,
2013-05-30,7630.0,0.1,26.5,2560.0,0.0,94.1,0.0,,,
2013-05-31,7020.0,0.0,26.6,2320.0,0.0,82.9,0.0,,,
2013-06-01,6440.0,0.0,27.1,2050.0,0.0,74.0,0.0,,,
2013-06-02,6040.0,3.3,27.0,1980.0,4.5,67.7,4.5,,,
2013-06-03,8740.0,22.7,22.9,2320.0,16.1,136.0,16.1,,,
2013-06-04,6970.0,0.0,20.4,2610.0,0.0,129.0,0.0,,,
2013-06-05,6330.0,0.0,21.2,2060.0,0.0,90.4,0.0,,,
2013-06-06,5390.0,2.8,19.8,1880.0,16.9,80.4,16.9,,,
2013-06-07,8350.0,56.5,19.8,2050.0,32.6,157.0,32.6,,,
2013-06-08,9130.0,6.8,20.6,2730.0,1.6,222.0,1.6,,,
2013-06-09,7760.0,0.4,22.5,4030.0,1.5,166.0,1.5,,,
2013-06-10,15800.0,24.1,22.2,4090.0,19.9,436.0,19.9,,,
2013-06-11,22400.0,3.0,23.3,6220.0,5.2,753.0,5.2,,,
2013-06-12,18100.0,0.0,24.7,14300.0,0.4,248.0,0.4,,,
2013-06-13,23900.0,17.7,25.3,10900.0,6.7,302.0,6.7,,,
2013-06-14,21700.0,2.5,20.5,9190.0,0.4,476.0,0.4,,,
2013-06-15,17500.0,0.0,21.6,6700.0,0.0,155.0,0.0,,,
2013-06-16,15500.0,0.0,23.4,5210.0,0.0,116.0,0.0,,,
2013-06-17,13800.0,2.9,24.7,4200.0,0.3,100.0,0.3,,,
2013-06-18,11400.0,7.2,23.3,3620.0,2.6,95.5,2.6,,,
2013-06-19,10700.0,0.3,21.2,4600.0,0.0,182.0,0.0,,,
2013-06-20,11400.0,0.0,21.2,5890.0,0.0,115.0,0.0,,,
2013-06-21,10900.0,0.0,21.5,4210.0,0.0,83.9,0.0,,,
2013-06-22,9310.0,0.0,22.7,3340.0,0.0,72.3,0.0,,,
2013-06-23,7870.0,5.2,23.3,2750.0,2.3,65.8,2.3,,,
2013-06-24,6630.0,1.7,26.4,2600.0,2.1,61.8,2.1,,,
2013-06-25,6180.0,0.0,26.7,2330.0,0.0,69.5,0.0,,,
2013-06-26,5630.0,16.9,26.8,2160.0,3.4,59.4,3.4,,,
2013-06-27,5300.0,4.8,24.3,2370.0,5.4,52.8,5.4,,,
2013-06-28,5590.0,8.2,25.0,2280.0,1.6,51.2,1.6,,,
2013-06-29,5600.0,0.4,25.0,2200.0,0.0,48.5,0.0,,,
2013-06-30,5800.0,3.9,25.2,2020.0,2.9,48.2,2.9,,,
2013-07-01,5890.0,6.1,24.0,1770.0,5.5,49.6,5.5,,,
2013-07-02,5190.0,6.2,23.6,1660.0,1.6,46.1,1.6,,,
2013-07-03,6240.0,15.8,24.2,1620.0,6.6,46.0,6.6,,,
2013-07-04,5510.0,0.2,25.5,1580.0,0.3,47.9,0.3,,,
2013-07-05,5020.0,0.0,26.6,1550.0,0.0,41.3,0.0,,,
2013-07-06,4510.0,0.0,27.4,1590.0,0.0,38.1,0.0,,,
2013-07-07,4310.0,0.8,27.5,1550.0,6.8,36.9,6.8,,,
2013-07-08,4290.0,1.0,26.0,1560.0,0.5,47.8,0.5,,,
2013-07-09,4690.0,2.6,25.8,1410.0,7.6,41.5,7.6,,,
2013-07-10,4860.0,0.1,27.0,1370.0,1.4,38.0,1.4,,,
2013-07-11,5160.0,1.3,25.9,1340.0,0.6,36.5,0.6,,,
2013-07-12,8650.0,28.2,21.4,1390.0,19.9,50.6,19.9,,,
2013-07-13,6440.0,0.0,23.7,7960.0,0.0,55.2,0.0,,,
2013-07-14,11600.0,0.1,26.1,9010.0,0.1,43.6,0.1,,,
2013-07-15,12100.0,0.0,27.6,5330.0,0.0,38.0,0.0,,,
2013-07-16,10500.0,0.0,29.4,4050.0,0.0,34.6,0.0,,,
2013-07-17,8160.0,0.0,29.2,3260.0,0.0,31.5,0.0,,,
2013-07-18,6540.0,1.4,29.6,2690.0,2.6,29.7,2.6,,,
2013-07-19,5350.0,3.8,29.2,2330.0,3.4,28.5,3.4,,,
2013-07-20,4600.0,7.0,28.6,2100.0,6.9,27.4,6.9,,,
2013-07-21,4500.0,8.2,27.3,1850.0,4.1,26.8,4.1,,,
2013-07-22,4220.0,12.0,26.0,2090.0,7.7,26.9,7.7,,,
2013-07-23,4580.0,6.9,26.0,3090.0,6.4,46.9,6.4,,,
2013-07-24,6010.0,2.4,26.1,3880.0,0.3,39.8,0.3,,,
2013-07-25,8690.0,0.0,22.8,2660.0,0.0,30.0,0.0,,,
2013-07-26,7710.0,0.0,23.2,2110.0,0.0,26.0,0.0,,,
2013-07-27,5750.0,0.7,23.9,1850.0,1.6,23.9,1.6,,,
2013-07-28,5530.0,2.1,24.4,1700.0,0.8,23.2,0.8,,,
2013-07-29,4530.0,0.8,23.2,1560.0,0.0,23.4,0.0,,,
2013-07-30,4110.0,0.0,22.9,1520.0,0.0,21.9,0.0,,,
2013-07-31,3710.0,0.0,23.5,1430.0,0.0,20.1,0.0,,,
2013-08-01,3670.0,12.4,23.5,1320.0,8.2,20.9,8.2,,,
2013-08-02,3370.0,0.8,23.9,1370.0,0.0,22.8,0.0,,,
2013-08-03,3260.0,2.3,22.8,1330.0,4.4,21.1,4.4,,,
2013-08-04,3210.0,0.5,22.7,1310.0,0.0,22.7,0.0,,,
2013-08-05,3000.0,0.0,22.0,1210.0,0.0,20.5,0.0,,,
2013-08-06,2770.0,0.9,21.7,1160.0,0.7,21.0,0.7,,,
2013-08-07,2860.0,1.3,22.9,1070.0,4.0,22.3,4.0,,,
2013-08-08,2900.0,0.2,25.5,1020.0,1.3,23.1,1.3,,,
2013-08-09,3450.0,9.2,26.0,1080.0,8.3,19.4,8.3,,,
2013-08-10,3130.0,0.3,25.8,1070.0,0.2,17.5,0.2,,,
2013-08-11,3500.0,0.1,25.3,1010.0,0.0,15.7,0.0,,,
2013-08-12,4110.0,0.0,26.1,975.0,0.0,14.1,0.0,,,
2013-08-13,4640.0,7.1,26.0,983.0,7.5,13.7,7.5,,,
2013-08-14,4180.0,0.0,22.0,1060.0,0.2,13.5,0.2,,,
2013-08-15,3690.0,0.0,20.0,1080.0,0.0,12.3,0.0,,,
2013-08-16,3610.0,0.0,21.0,993.0,0.0,10.7,0.0,,,
2013-08-17,3840.0,0.0,21.0,893.0,0.0,9.75,0.0,,,
2013-08-18,3580.0,11.5,19.8,836.0,9.1,9.29,9.1,,,
2013-08-19,3090.0,0.1,20.0,837.0,0.0,9.21,0.0,,,
2013-08-20,2820.0,0.0,23.5,858.0,0.0,9.02,0.0,,,
2013-08-21,2580.0,1.2,25.0,986.0,4.0,8.91,4.0,,,
2013-08-22,2540.0,2.2,25.5,1170.0,0.2,8.62,0.2,,,
2013-08-23,2720.0,1.6,23.6,1060.0,2.7,8.72,2.7,,,
2013-08-24,2920.0,0.0,21.7,1420.0,0.0,9.47,0.0,,,
2013-08-25,2800.0,0.0,22.0,1760.0,0.0,9.86,0.0,,,
2013-08-26,3120.0,0.0,23.2,1780.0,0.0,9.18,0.0,,,
2013-08-27,4200.0,1.3,26.0,1540.0,2.6,8.43,2.6,,,
2013-08-28,5020.0,14.4,24.5,1230.0,16.5,7.98,16.5,,,
2013-08-29,4350.0,5.4,24.6,1160.0,2.3,10.1,2.3,,,
2013-08-30,3440.0,0.0,24.6,1120.0,0.0,10.4,0.0,,,
2013-08-31,3010.0,0.0,26.2,1100.0,0.0,9.24,0.0,,,
2013-09-01,3180.0,0.0,27.2,1160.0,0.2,8.25,0.2,,,
2013-09-02,5130.0,0.2,27.7,1290.0,0.3,7.74,0.3,,,
2013-09-03,5000.0,0.0,25.7,1270.0,1.2,7.28,1.2,,,
2013-09-04,4270.0,0.0,22.9,1120.0,0.0,6.41,0.0,,,
2013-09-05,3550.0,0.0,22.9,1040.0,0.0,5.97,0.0,,,
2013-09-06,3020.0,0.0,21.2,1010.0,0.0,5.69,0.0,,,
2013-09-07,2870.0,0.0,21.3,933.0,0.0,5.18,0.0,,,
2013-09-08,2740.0,0.0,23.9,891.0,0.0,5.43,0.0,,,
2013-09-09,2500.0,0.0,22.7,862.0,0.0,5.77,0.0,,,
2013-09-10,2320.0,0.0,25.9,795.0,0.0,5.51,0.0,,,
2013-09-11,2190.0,0.5,28.1,802.0,0.4,5.7,0.4,,,
2013-09-12,2540.0,2.0,27.7,780.0,1.2,6.08,1.2,,,
2013-09-13,3020.0,2.4,23.3,768.0,3.8,14.0,3.8,,,
2013-09-14,2650.0,0.0,18.9,755.0,0.0,8.21,0.0,,,
2013-09-15,2210.0,0.0,18.6,719.0,0.0,6.54,0.0,,,
2013-09-16,1880.0,2.2,19.3,699.0,2.3,5.49,2.3,,,
2013-09-17,1860.0,0.0,17.1,699.0,0.0,5.06,0.0,,,
2013-09-18,1860.0,0.0,16.1,685.0,0.0,5.15,0.0,,,
2013-09-19,1810.0,0.0,18.2,673.0,0.0,5.21,0.0,,,
2013-09-20,1770.0,0.0,20.0,683.0,0.0,5.52,0.0,,,
2013-09-21,1830.0,4.0,20.3,687.0,5.6,6.7,5.6,,,
2013-09-22,2400.0,14.4,18.6,683.0,6.3,8.93,6.3,,,
2013-09-23,2030.0,0.0,16.4,753.0,0.0,10.5,0.0,,,
2013-09-24,1990.0,0.0,15.1,760.0,0.0,9.59,0.0,,,
2013-09-25,2000.0,0.0,16.4,752.0,0.0,8.32,0.0,,,
2013-09-26,1980.0,0.0,17.8,738.0,0.0,7.19,0.0,,,
2013-09-27,1980.0,0.2,17.9,712.0,0.0,6.61,0.0,,,
2013-09-28,1890.0,0.1,17.3,681.0,0.0,6.54,0.0,,,
2013-09-29,1840.0,0.0,17.2,657.0,0.0,6.43,0.0,,,
2013-09-30,1710.0,0.0,18.2,673.0,0.0,6.43,0.0,,,
2013-10-01,1620.0,0.2,19.7,672.0,0.0,6.69,0.0,,,
2013-10-02,1580.0,0.0,21.9,666.0,0.0,6.59,0.0,,,
2013-10-03,1590.0,0.0,22.3,666.0,0.0,6.23,0.0,,,
2013-10-04,1800.0,0.3,23.9,664.0,0.2,5.89,0.2,,,
2013-10-05,1980.0,0.1,24.6,664.0,0.0,5.68,0.0,,,
2013-10-06,1650.0,0.0,24.9,659.0,0.0,5.56,0.0,,,
2013-10-07,1730.0,13.1,21.8,665.0,21.2,7.76,21.2,,,
2013-10-08,2750.0,0.0,16.3,667.0,0.0,21.6,0.0,,,
2013-10-09,2210.0,2.1,14.6,695.0,0.0,14.1,0.0,,,
2013-10-10,2950.0,38.3,12.6,1010.0,34.9,31.7,34.9,,,
2013-10-11,7400.0,29.9,14.9,2400.0,33.8,224.0,33.8,,,
2013-10-12,14700.0,12.3,17.1,3730.0,18.0,644.0,18.0,,,
2013-10-13,20100.0,2.9,16.6,3660.0,7.5,186.0,7.5,,,
2013-10-14,14900.0,0.0,15.8,3720.0,0.1,110.0,0.1,,,
2013-10-15,12200.0,0.0,15.5,3400.0,0.0,69.9,0.0,,,
2013-10-16,9670.0,0.0,17.5,2600.0,0.2,53.9,0.2,,,
2013-10-17,8360.0,0.3,18.8,2210.0,0.2,47.0,0.2,,,
