date,Q_target,precip_target,temp_target,Q_09504000,precip_09504000,Q_09503700,precip_09503700
2009-11-24,148.0,0.0,7.4,72.7,0.0,22.6,0.0
2009-11-25,149.0,0.0,6.8,72.7,0.0,22.9,0.0
2009-11-26,154.0,0.0,8.2,71.9,0.0,23.0,0.0
2009-11-27,154.0,0.0,11.7,72.2,0.0,22.8,0.0
2009-11-28,153.0,1.0,11.7,72.7,0.4,22.6,0.4
2009-11-29,154.0,0.6,6.5,72.8,0.2,22.8,0.2
2009-11-30,156.0,0.0,8.8,72.8,0.0,22.9,0.0
2009-12-01,160.0,0.0,8.3,72.4,0.0,23.0,0.0
2009-12-02,160.0,0.0,8.6,72.0,0.0,23.2,0.0
2009-12-03,161.0,0.0,7.6,72.0,0.0,23.4,0.0
2009-12-04,162.0,0.0,3.3,72.0,0.0,23.1,0.0
2009-12-05,176.0,0.0,5.0,72.0,0.0,23.1,0.0
2009-12-06,177.0,0.0,4.3,72.0,0.0,23.0,0.0
2009-12-07,185.0,13.2,5.3,74.7,14.8,24.2,14.8
2009-12-08,212.0,24.3,3.8,79.4,24.5,24.7,24.5
2009-12-09,280.0,0.0,0.7,74.9,0.0,23.0,0.0
2009-12-10,232.0,0.0,-0.7,72.8,0.0,22.4,0.0
2009-12-11,210.0,0.2,1.7,72.6,0.0,22.8,0.0
2009-12-12,201.0,0.4,5.5,72.9,0.0,22.8,0.0
2009-12-13,199.0,3.1,6.8,72.9,6.0,23.3,6.0
2009-12-14,193.0,1.8,4.4,72.3,0.6,23.3,0.6
2009-12-15,194.0,0.0,2.5,72.0,0.0,23.5,0.0
2009-12-16,193.0,0.0,4.5,71.8,0.0,23.7,0.0
2009-12-17,187.0,0.0,5.2,72.0,0.0,23.6,0.0
2009-12-18,183.0,0.0,5.0,71.4,0.0,23.6,0.0
2009-12-19,181.0,0.0,4.6,70.9,0.0,23.7,0.0
2009-12-20,181.0,0.0,4.9,71.4,0.0,24.0,0.0
2009-12-21,178.0,0.0,9.1,71.9,0.0,24.1,0.0
2009-12-22,183.0,4.4,7.9,73.3,4.7,24.5,4.7
2009-12-23,184.0,4.0,3.3,73.7,4.7,24.4,4.7
2009-12-24,184.0,0.0,1.1,71.9,0.0,24.0,0.0
2009-12-25,186.0,0.0,0.0,71.6,0.0,24.0,0.0
2009-12-26,181.0,0.0,-0.2,71.5,0.0,23.9,0.0
2009-12-27,178.0,0.0,0.8,71.7,0.0,23.9,0.0
2009-12-28,177.0,0.0,0.8,72.0,0.0,23.9,0.0
2009-12-29,177.0,0.0,3.7,71.7,0.3,23.5,0.3
2009-12-30,176.0,0.4,4.2,71.3,2.0,23.5,2.0
2009-12-31,173.0,0.1,2.3,71.5,1.3,23.6,1.3
2010-01-01,175.0,0.0,1.8,71.6,0.0,23.7,0.0
2010-01-02,173.0,0.0,5.7,71.7,0.0,23.5,0.0
2010-01-03,172.0,0.0,4.3,71.6,0.0,23.3,0.0
2010-01-04,172.0,0.0,3.4,71.6,0.0,23.0,0.0
2010-01-05,170.0,0.0,4.8,71.9,0.0,23.1,0.0
2010-01-06,170.0,0.0,7.6,72.0,0.0,23.2,0.0
2010-01-07,170.0,0.0,7.6,72.0,0.0,23.0,0.0
2010-01-08,168.0,0.0,4.6,72.1,0.0,23.0,0.0
2010-01-09,170.0,0.0,4.5,72.4,0.0,23.0,0.0
2010-01-10,170.0,0.0,5.4,72.7,0.0,23.4,0.0
2010-01-11,171.0,0.0,5.4,73.0,0.0,23.5,0.0
2010-01-12,170.0,0.0,5.8,73.0,0.0,23.4,0.0
2010-01-13,170.0,0.0,10.3,73.2,0.0,23.5,0.0
2010-01-14,171.0,0.0,7.1,73.8,0.1,23.6,0.1
2010-01-15,173.0,0.0,6.5,73.7,0.0,23.7,0.0
2010-01-16,177.0,0.0,7.3,74.0,0.0,23.9,0.0
2010-01-17,180.0,0.0,9.1,74.1,0.0,24.2,0.0
2010-01-18,179.0,2.3,7.6,75.8,2.2,24.5,2.2
2010-01-19,198.0,13.2,6.2,79.7,13.4,24.9,13.4
2010-01-20,262.0,19.7,6.1,79.5,19.8,25.9,19.8
2010-01-21,937.0,45.1,5.3,91.6,47.4,31.1,47.4
2010-01-22,8020.0,45.1,4.2,3140.0,41.7,2450.0,41.7
2010-01-23,4870.0,8.9,1.2,1500.0,11.0,571.0,11.0
2010-01-24,1860.0,0.0,0.0,471.0,0.0,151.0,0.0
2010-01-25,1020.0,0.0,0.8,223.0,0.0,70.8,0.0
2010-01-26,726.0,0.0,3.7,149.0,0.0,43.1,0.0
2010-01-27,650.0,2.0,6.6,127.0,2.4,30.3,2.4
2010-01-28,1260.0,2.7,5.2,124.0,0.7,26.6,0.7
2010-01-29,1040.0,0.0,5.6,146.0,0.0,24.8,0.0
2010-01-30,917.0,0.0,4.8,139.0,0.0,34.5,0.0
2010-01-31,758.0,0.0,6.0,132.0,0.0,27.0,0.0
2010-02-01,708.0,0.0,6.2,117.0,0.0,24.8,0.0
2010-02-02,652.0,0.0,6.7,113.0,0.0,23.6,0.0
2010-02-03,664.0,0.2,7.2,111.0,0.0,23.3,0.0
2010-02-04,693.0,1.0,7.4,112.0,0.0,23.0,0.0
2010-02-05,797.0,0.0,7.9,118.0,0.0,22.8,0.0
2010-02-06,878.0,0.7,8.3,141.0,0.8,23.4,0.8
2010-02-07,1410.0,17.9,6.4,348.0,20.4,36.0,20.4
2010-02-08,1880.0,2.3,3.8,570.0,3.5,215.0,3.5
2010-02-09,1310.0,0.4,4.6,369.0,0.3,93.7,0.3
2010-02-10,950.0,2.2,5.0,243.0,0.7,63.0,0.7
2010-02-11,735.0,0.0,4.4,172.0,0.0,45.6,0.0
2010-02-12,589.0,0.0,6.3,133.0,0.0,33.4,0.0
2010-02-13,534.0,0.0,7.3,120.0,0.0,28.0,0.0
2010-02-14,580.0,0.0,7.7,133.0,0.0,25.7,0.0
2010-02-15,735.0,0.0,7.0,194.0,0.0,24.8,0.0
2010-02-16,879.0,0.0,7.6,267.0,0.0,24.4,0.0
2010-02-17,992.0,0.0,7.4,288.0,0.0,24.1,0.0
2010-02-18,982.0,0.0,10.2,250.0,0.0,23.9,0.0
2010-02-19,983.0,0.0,11.0,249.0,0.0,23.7,0.0
2010-02-20,993.0,4.1,6.6,269.0,4.4,24.1,4.4
2010-02-21,894.0,7.5,5.7,230.0,9.1,24.4,9.1
2010-02-22,987.0,10.3,4.5,176.0,13.5,24.5,13.5
2010-02-23,978.0,0.3,0.5,157.0,0.0,24.0,0.0
2010-02-24,684.0,0.0,3.0,118.0,0.0,24.0,0.0
2010-02-25,582.0,0.0,7.3,102.0,0.0,24.0,0.0
2010-02-26,760.0,0.0,4.7,102.0,0.0,24.1,0.0
2010-02-27,615.0,0.0,8.3,121.0,0.0,24.2,0.0
2010-02-28,615.0,10.2,7.4,153.0,6.9,25.2,6.9
2010-03-01,813.0,0.2,7.4,230.0,0.0,24.2,0.0
2010-03-02,864.0,0.0,8.8,317.0,0.0,24.2,0.0
2010-03-03,1110.0,0.0,10.3,443.0,0.0,24.1,0.0
2010-03-04,1370.0,0.0,10.1,536.0,0.0,23.8,0.0
2010-03-05,1490.0,0.0,7.6,442.0,0.0,23.6,0.0
2010-03-06,1370.0,0.6,10.5,375.0,0.0,23.0,0.0
2010-03-07,2580.0,12.9,8.4,1440.0,12.3,23.2,12.3
2010-03-08,5120.0,7.5,4.6,1290.0,5.0,21.8,5.0
2010-03-09,3320.0,6.2,5.9,897.0,9.9,64.1,9.9
2010-03-10,2070.0,1.3,2.8,572.0,1.1,206.0,1.1
2010-03-11,1680.0,1.0,3.1,536.0,1.6,177.0,1.6
2010-03-12,1850.0,0.0,5.6,511.0,0.0,146.0,0.0
2010-03-13,1860.0,0.0,9.6,683.0,0.0,121.0,0.0
2010-03-14,1990.0,0.0,7.7,883.0,0.2,103.0,0.2
2010-03-15,1970.0,0.0,8.5,689.0,0.0,80.8,0.0
2010-03-16,1760.0,0.0,9.6,758.0,0.0,56.7,0.0
2010-03-17,2310.0,0.0,10.9,1140.0,0.0,41.6,0.0
2010-03-18,3320.0,0.0,13.6,1490.0,0.0,32.8,0.0
2010-03-19,3810.0,0.3,13.9,1560.0,0.7,27.6,0.7
2010-03-20,3470.0,0.0,9.3,1370.0,0.0,25.2,0.0
2010-03-21,2510.0,0.0,9.6,979.0,0.0,24.3,0.0
2010-03-22,2210.0,0.0,14.7,1080.0,0.0,24.0,0.0
2010-03-23,2700.0,0.8,13.9,1310.0,0.1,23.6,0.1
2010-03-24,2490.0,0.0,10.1,953.0,0.0,23.6,0.0
2010-03-25,2020.0,0.0,12.1,798.0,0.0,23.5,0.0
2010-03-26,2010.0,0.3,11.5,793.0,0.1,23.7,0.1
2010-03-27,1980.0,0.0,10.2,653.0,0.0,23.3,0.0
2010-03-28,1650.0,0.0,9.7,454.0,0.0,23.6,0.0
2010-03-29,1480.0,0.0,13.2,453.0,0.0,23.9,0.0
2010-03-30,1660.0,0.0,17.2,536.0,0.0,23.9,0.0
2010-03-31,2180.0,0.0,15.2,792.0,0.3,24.1,0.3
2010-04-01,2220.0,0.5,11.8,513.0,0.8,24.0,0.8
2010-04-02,1880.0,0.2,10.1,328.0,0.2,24.3,0.2
2010-04-03,1280.0,0.0,12.0,202.0,0.0,24.5,0.0
2010-04-04,1070.0,0.0,14.2,189.0,0.0,24.2,0.0
2010-04-05,1260.0,0.0,14.0,252.0,0.0,24.1,0.0
2010-04-06,1550.0,0.0,11.9,275.0,0.0,23.2,0.0
2010-04-07,1410.0,0.0,9.7,218.0,0.0,23.2,0.0
2010-04-08,1030.0,0.0,11.9,141.0,0.0,23.3,0.0
2010-04-09,864.0,0.0,16.7,109.0,0.0,23.6,0.0
2010-04-10,928.0,0.0,17.6,96.9,0.0,24.5,0.0
2010-04-11,909.0,0.0,18.2,94.5,0.0,24.5,0.0
2010-04-12,860.0,0.0,15.3,87.9,0.0,24.6,0.0
2010-04-13,803.0,0.0,12.8,82.9,0.2,24.8,0.2
2010-04-14,707.0,0.0,14.3,81.3,0.0,24.8,0.0
2010-04-15,582.0,0.0,17.0,79.8,0.0,24.2,0.0
2010-04-16,534.0,0.0,19.7,79.5,0.0,24.6,0.0
2010-04-17,505.0,0.0,18.9,78.7,0.0,25.2,0.0
2010-04-18,434.0,0.0,20.3,77.7,0.0,25.5,0.0
2010-04-19,404.0,0.4,19.6,77.3,0.0,25.5,0.0
2010-04-20,379.0,0.0,18.9,76.6,0.0,26.0,0.0
2010-04-21,342.0,5.3,15.2,76.2,10.8,26.0,10.8
2010-04-22,323.0,0.4,7.8,76.0,0.7,25.0,0.7
2010-04-23,344.0,1.1,8.6,75.5,1.9,23.2,1.9
2010-04-24,321.0,0.0,14.0,75.2,0.0,22.8,0.0
2010-04-25,285.0,0.0,17.5,75.2,0.0,21.6,0.0
2010-04-26,247.0,0.0,19.3,74.4,0.0,21.9,0.0
2010-04-27,210.0,0.0,20.2,73.8,0.0,23.2,0.0
2010-04-28,195.0,0.0,19.9,72.8,0.0,23.0,0.0
2010-04-29,184.0,0.9,14.8,70.9,1.5,22.3,1.5
2010-04-30,179.0,0.3,9.8,69.6,0.6,22.7,0.6
2010-05-01,183.0,0.0,12.7,68.7,0.0,23.1,0.0
2010-05-02,180.0,0.2,13.5,68.1,0.7,22.1,0.7
2010-05-03,171.0,0.0,13.3,67.6,0.0,21.9,0.0
2010-05-04,146.0,0.0,19.0,67.1,0.0,21.8,0.0
2010-05-05,139.0,0.0,21.9,66.7,0.0,21.6,0.0
2010-05-06,133.0,0.0,20.8,66.5,0.0,20.7,0.0
2010-05-07,135.0,0.0,19.7,65.7,0.0,20.1,0.0
2010-05-08,131.0,0.0,23.2,65.2,0.0,20.0,0.0
2010-05-09,123.0,0.0,22.4,64.6,0.0,20.3,0.0
2010-05-10,119.0,0.0,17.7,64.5,0.0,21.5,0.0
2010-05-11,117.0,0.0,16.0,64.8,0.0,21.8,0.0
2010-05-12,123.0,0.3,14.7,65.7,0.1,22.0,0.1
2010-05-13,121.0,0.0,17.1,66.4,0.0,22.2,0.0
2010-05-14,119.0,0.0,18.6,65.8,0.0,21.9,0.0
2010-05-15,121.0,0.0,20.4,65.1,0.0,21.9,0.0
2010-05-16,116.0,0.0,21.7,64.1,0.0,22.0,0.0
2010-05-17,113.0,0.0,23.0,63.4,0.0,21.9,0.0
2010-05-18,108.0,0.0,20.6,63.3,0.0,21.9,0.0
2010-05-19,104.0,0.0,20.7,62.9,0.0,21.8,0.0
2010-05-20,96.3,0.0,23.4,62.7,0.0,21.5,0.0
2010-05-21,96.9,0.0,24.9,62.0,0.0,21.4,0.0
2010-05-22,90.6,0.0,22.1,62.0,0.0,21.0,0.0
2010-05-23,92.3,0.0,18.3,62.2,0.0,21.0,0.0
2010-05-24,96.5,0.0,13.7,62.8,0.0,21.6,0.0
2010-05-25,102.0,0.0,18.2,63.2,0.0,21.7,0.0
2010-05-26,94.2,0.0,21.2,63.8,0.0,21.4,0.0
2010-05-27,88.2,0.0,23.2,63.4,0.0,21.3,0.0
2010-05-28,90.9,0.0,24.0,63.0,0.0,21.1,0.0
2010-05-29,85.7,0.0,22.8,62.7,0.0,21.2,0.0
2010-05-30,82.9,0.0,23.5,63.5,0.0,21.2,0.0
2010-05-31,81.3,0.0,25.0,63.4,0.0,20.9,0.0
2010-06-01,77.5,0.0,24.8,63.2,0.0,20.6,0.0
2010-06-02,73.0,0.0,24.4,63.3,0.0,20.3,0.0
2010-06-03,69.8,0.0,25.7,63.2,0.0,20.3,0.0
2010-06-04,70.3,0.0,27.2,62.8,0.0,20.3,0.0
2010-06-05,68.1,0.0,29.2,62.3,0.0,21.2,0.0
2010-06-06,67.6,0.0,31.3,62.5,0.0,20.2,0.0
2010-06-07,66.8,0.0,31.3,63.1,0.0,19.7,0.0
2010-06-08,66.4,0.0,30.0,62.0,0.0,19.7,0.0
2010-06-09,65.4,0.0,29.3,61.8,0.0,19.7,0.0
2010-06-10,65.4,0.0,26.9,61.3,0.0,19.3,0.0
2010-06-11,66.4,0.0,24.4,61.6,0.0,19.5,0.0
2010-06-12,65.3,3.0,19.7,62.7,3.0,20.1,3.0
2010-06-13,68.9,2.5,18.6,63.5,2.7,20.6,2.7
2010-06-14,69.0,0.0,22.6,64.0,0.0,20.0,0.0
2010-06-15,68.7,0.0,25.1,63.9,0.0,19.7,0.0
2010-06-16,68.4,0.0,27.1,62.9,0.0,19.7,0.0
2010-06-17,65.1,0.0,27.0,62.4,0.0,19.4,0.0
2010-06-18,65.0,0.0,27.9,62.6,0.0,19.1,0.0
2010-06-19,63.9,0.0,27.6,63.1,0.0,19.2,0.0
2010-06-20,63.9,0.0,27.7,63.1,0.0,19.3,0.0
2010-06-21,64.4,0.0,27.6,62.8,0.0,19.3,0.0
2010-06-22,64.4,0.0,27.3,62.9,0.0,19.4,0.0
2010-06-23,63.5,0.0,28.6,62.8,0.0,19.5,0.0
2010-06-24,63.0,0.0,31.0,63.1,0.0,19.5,0.0
2010-06-25,62.0,0.0,31.0,63.6,0.0,19.2,0.0
2010-06-26,61.5,0.0,29.9,63.5,0.0,19.3,0.0
2010-06-27,62.6,0.0,28.2,62.0,0.0,19.5,0.0
2010-06-28,62.6,0.0,30.0,63.2,0.0,19.7,0.0
2010-06-29,62.6,0.0,30.3,62.9,0.0,20.3,0.0
2010-06-30,62.6,0.6,29.1,62.3,0.0,20.1,0.0
2010-07-01,62.6,0.0,30.7,62.3,0.0,20.0,0.0
2010-07-02,63.6,0.0,31.6,61.7,0.0,20.0,0.0
2010-07-03,63.9,0.0,30.0,60.6,0.0,19.8,0.0
2010-07-04,63.9,0.0,27.2,60.6,0.0,19.7,0.0
2010-07-05,63.6,0.0,28.4,60.5,0.0,20.3,0.0
2010-07-06,63.1,0.0,29.4,60.5,0.0,20.1,0.0
2010-07-07,63.2,0.0,29.0,60.8,0.0,20.4,0.0
2010-07-08,63.9,0.0,29.5,60.6,0.0,19.9,0.0
2010-07-09,63.8,0.0,31.3,60.5,0.0,19.6,0.0
2010-07-10,62.6,0.0,31.5,62.3,0.0,19.1,0.0
2010-07-11,62.6,0.4,31.9,61.7,0.0,19.1,0.0
2010-07-12,63.3,0.8,30.4,61.3,0.0,19.5,0.0
2010-07-13,64.8,0.0,31.3,61.8,0.0,19.2,0.0
2010-07-14,66.1,0.0,31.6,60.9,0.0,18.7,0.0
2010-07-15,72.6,0.2,32.8,60.7,0.0,17.6,0.0
2010-07-16,74.1,0.7,32.9,61.7,0.4,17.8,0.4
2010-07-17,80.5,0.8,31.3,62.5,0.5,17.9,0.5
2010-07-18,92.4,0.9,32.3,61.2,0.5,17.7,0.5
2010-07-19,98.0,1.7,32.1,61.1,0.0,17.8,0.0
2010-07-20,102.0,3.8,31.5,61.1,2.1,18.5,2.1
2010-07-21,95.8,0.8,31.4,62.0,2.6,18.7,2.6
2010-07-22,110.0,10.2,29.1,62.4,1.1,19.1,1.1
2010-07-23,119.0,16.1,23.3,65.2,12.6,20.4,12.6
2010-07-24,135.0,0.0,24.8,66.0,2.2,19.9,2.2
2010-07-25,136.0,0.1,26.9,64.4,1.0,19.2,1.0
2010-07-26,141.0,0.0,27.7,63.5,0.3,19.2,0.3
2010-07-27,173.0,0.0,28.0,64.0,0.0,19.3,0.0
2010-07-28,163.0,3.6,27.2,63.5,0.3,19.5,0.3
2010-07-29,155.0,6.5,25.8,63.4,3.1,20.0,3.1
2010-07-30,152.0,10.4,25.8,246.0,0.9,20.1,0.9
2010-07-31,374.0,9.2,23.5,229.0,9.8,21.1,9.8
2010-08-01,748.0,20.4,21.1,3810.0,15.6,23.1,15.6
2010-08-02,3490.0,0.4,22.0,747.0,4.1,85.7,4.1
2010-08-03,994.0,2.0,25.0,389.0,0.0,319.0,0.0
2010-08-04,668.0,0.0,26.8,238.0,0.1,82.4,0.1
2010-08-05,488.0,0.0,27.0,134.0,0.0,38.8,0.0
2010-08-06,357.0,0.0,27.9,98.5,0.0,26.4,0.0
2010-08-07,292.0,2.8,25.4,99.8,4.3,25.1,4.3
2010-08-08,295.0,0.3,23.4,364.0,0.2,22.8,0.2
2010-08-09,404.0,0.0,25.6,160.0,0.0,21.2,0.0
2010-08-10,344.0,0.0,26.2,101.0,0.0,20.6,0.0
2010-08-11,258.0,0.0,28.1,79.7,0.0,20.3,0.0
2010-08-12,212.0,0.0,29.8,75.5,0.0,20.1,0.0
2010-08-13,169.0,0.0,29.9,75.1,0.0,19.7,0.0
2010-08-14,142.0,0.0,30.3,74.3,0.0,19.9,0.0
2010-08-15,132.0,0.0,30.7,73.4,0.0,20.0,0.0
2010-08-16,127.0,0.0,30.5,72.6,0.2,20.0,0.2
2010-08-17,121.0,2.4,28.8,73.0,0.6,20.2,0.6
2010-08-18,126.0,2.1,27.4,71.1,3.4,20.3,3.4
2010-08-19,122.0,0.0,28.2,69.9,0.0,20.4,0.0
2010-08-20,113.0,0.0,29.9,68.4,0.0,19.7,0.0
2010-08-21,101.0,0.0,29.5,67.2,0.0,19.5,0.0
2010-08-22,97.9,0.0,29.3,67.3,0.5,19.8,0.5
2010-08-23,98.0,1.7,28.6,67.2,0.6,19.5,0.6
2010-08-24,97.1,2.4,28.8,66.3,0.0,19.5,0.0
2010-08-25,93.6,0.0,28.8,65.2,0.0,19.3,0.0
2010-08-26,88.9,0.0,28.3,65.2,0.0,19.2,0.0
2010-08-27,86.4,0.1,27.7,66.0,0.1,19.7,0.1
2010-08-28,82.6,14.0,23.7,76.8,5.6,21.8,5.6
2010-08-29,96.0,18.2,20.8,71.2,19.3,20.0,19.3
2010-08-30,102.0,1.3,21.0,66.2,2.7,19.5,2.7
2010-08-31,95.4,0.0,23.0,64.5,0.0,19.5,0.0
2010-09-01,90.7,0.0,24.3,64.1,0.0,19.8,0.0
2010-09-02,91.7,0.0,26.4,64.0,0.0,19.8,0.0
2010-09-03,86.6,0.0,27.7,63.7,0.0,19.6,0.0
2010-09-04,81.3,0.0,29.1,63.7,0.0,19.6,0.0
2010-09-05,80.7,0.0,29.1,63.8,0.0,19.5,0.0
2010-09-06,77.6,0.0,28.1,63.6,0.0,19.5,0.0
2010-09-07,83.6,0.3,27.2,68.2,0.0,20.4,0.0
2010-09-08,87.3,0.0,26.1,68.0,0.0,20.1,0.0
2010-09-09,92.7,0.0,21.9,64.5,0.0,19.8,0.0
2010-09-10,86.6,0.0,22.4,63.4,0.0,19.9,0.0
2010-09-11,81.6,0.0,23.5,64.1,0.0,20.1,0.0
2010-09-12,77.2,0.0,25.3,64.6,0.0,20.1,0.0
2010-09-13,76.1,0.0,26.2,64.3,0.0,20.1,0.0
2010-09-14,79.7,0.0,27.3,63.3,0.0,19.7,0.0
2010-09-15,84.8,0.0,27.6,63.1,0.0,19.8,0.0
2010-09-16,76.8,0.0,27.3,62.6,0.0,19.8,0.0
2010-09-17,73.0,0.0,27.4,62.1,0.0,19.9,0.0
2010-09-18,71.7,0.0,28.1,61.9,0.0,19.8,0.0
2010-09-19,71.4,0.2,27.8,61.7,0.0,20.0,0.0
2010-09-20,71.8,0.0,28.4,62.0,0.0,19.9,0.0
2010-09-21,72.6,0.4,27.5,61.8,0.0,20.0,0.0
2010-09-22,78.4,6.9,23.0,62.2,9.6,20.1,9.6
2010-09-23,82.0,3.7,20.8,61.7,6.0,20.6,6.0
2010-09-24,92.2,0.0,22.2,61.2,0.0,20.6,0.0
2010-09-25,97.0,0.0,23.3,61.1,0.0,20.5,0.0
2010-09-26,89.8,0.0,24.9,61.2,0.0,20.6,0.0
2010-09-27,86.0,0.0,27.1,62.1,0.0,20.7,0.0
2010-09-28,86.6,0.0,27.8,62.0,0.0,20.6,0.0
2010-09-29,77.7,0.0,27.3,62.0,0.0,20.6,0.0
2010-09-30,83.4,0.0,27.7,61.9,0.0,20.8,0.0
2010-10-01,78.0,0.0,27.6,62.1,0.0,20.8,0.0
2010-10-02,75.1,0.1,26.4,63.0,0.0,21.0,0.0
2010-10-03,83.0,0.2,25.6,69.4,0.0,21.7,0.0
2010-10-04,90.9,0.2,23.7,74.8,0.0,21.9,0.0
2010-10-05,136.0,22.0,18.9,176.0,17.5,26.2,17.5
2010-10-06,274.0,53.8,15.0,1470.0,38.2,21.8,38.2
2010-10-07,1910.0,0.2,16.7,555.0,0.3,69.9,0.3
2010-10-08,659.0,0.0,16.4,196.0,0.0,58.0,0.0
2010-10-09,385.0,0.0,17.3,115.0,0.0,39.3,0.0
2010-10-10,294.0,0.0,17.6,90.4,0.0,29.0,0.0
2010-10-11,243.0,0.0,18.0,78.3,0.0,24.9,0.0
2010-10-12,212.0,0.0,19.5,72.7,0.0,23.8,0.0
2010-10-13,192.0,0.0,19.2,68.6,0.0,23.3,0.0
2010-10-14,178.0,0.0,20.4,66.4,0.0,23.3,0.0
2010-10-15,164.0,0.0,21.0,64.1,0.0,23.8,0.0
2010-10-16,164.0,0.0,20.6,62.4,0.0,24.1,0.0
2010-10-17,156.0,0.8,20.1,62.3,0.0,23.8,0.0
2010-10-18,152.0,2.7,17.8,64.0,2.0,23.3,2.0
2010-10-19,154.0,0.0,17.9,64.0,0.0,22.7,0.0
2010-10-20,154.0,1.4,16.2,63.5,1.2,22.3,1.2
2010-10-21,182.0,3.9,12.6,64.7,1.8,22.3,1.8
2010-10-22,245.0,3.2,12.6,64.9,1.1,22.9,1.1
2010-10-23,199.0,1.6,13.0,67.6,1.7,23.3,1.7
2010-10-24,184.0,0.0,14.2,64.9,0.0,23.0,0.0
2010-10-25,182.0,0.1,13.2,65.3,0.4,23.1,0.4
2010-10-26,176.0,0.0,13.3,64.5,0.0,23.0,0.0
2010-10-27,167.0,0.0,12.5,63.6,0.0,22.6,0.0
2010-10-28,162.0,0.0,11.6,63.5,0.0,23.6,0.0
2010-10-29,159.0,0.0,17.5,63.5,0.0,23.9,0.0
2010-10-30,152.0,0.0,18.1,63.2,0.0,23.4,0.0
2010-10-31,154.0,0.0,14.5,62.6,0.0,23.3,0.0
2010-11-01,152.0,0.0,14.1,63.5,0.0,23.6,0.0
2010-11-02,149.0,0.0,14.1,64.2,0.0,23.7,0.0
2010-11-03,146.0,0.0,16.8,64.6,0.0,23.8,0.0
2010-11-04,144.0,0.0,17.5,64.7,0.0,23.6,0.0
2010-11-05,138.0,0.0,17.5,64.9,0.0,23.8,0.0
2010-11-06,142.0,0.0,17.5,64.9,0.0,23.6,0.0
2010-11-07,148.0,0.0,17.1,64.9,0.0,23.3,0.0
2010-11-08,144.0,0.0,15.0,66.0,0.0,22.9,0.0
2010-11-09,148.0,0.1,10.3,66.1,0.8,22.8,0.8
2010-11-10,155.0,0.0,9.3,66.1,0.0,23.0,0.0
2010-11-11,158.0,0.1,9.2,66.3,0.0,23.0,0.0
2010-11-12,161.0,0.0,7.4,66.7,0.0,23.0,0.0
2010-11-13,167.0,0.0,8.3,67.3,0.0,23.1,0.0
2010-11-14,163.0,0.0,10.0,68.6,0.0,23.1,0.0
2010-11-15,162.0,0.0,10.7,69.2,0.0,22.9,0.0
2010-11-16,163.0,0.0,11.1,69.5,0.0,23.0,0.0
2010-11-17,165.0,0.0,11.3,69.3,0.0,23.5,0.0
2010-11-18,162.0,0.0,11.8,69.3,0.0,23.7,0.0
2010-11-19,161.0,0.0,13.6,69.6,0.0,23.8,0.0
2010-11-20,160.0,0.0,11.8,69.5,0.0,22.7,0.0
2010-11-21,171.0,18.2,9.2,71.2,13.3,23.9,13.3
2010-11-22,178.0,0.6,6.9,71.4,1.2,25.0,1.2
2010-11-23,208.0,0.0,5.7,70.8,0.0,25.3,0.0
2010-11-24,197.0,0.0,5.1,70.8,0.0,25.9,0.0
2010-11-25,184.0,1.0,4.3,70.3,1.4,25.9,1.4
2010-11-26,179.0,0.0,2.0,70.0,0.0,25.9,0.0
2010-11-27,177.0,0.0,5.2,70.7,0.0,25.7,0.0
2010-11-28,167.0,0.1,4.1,71.8,0.9,25.1,0.9
2010-11-29,168.0,0.0,2.2,71.2,0.0,24.9,0.0
2010-11-30,169.0,0.0,2.1,70.7,0.0,24.6,0.0
2010-12-01,174.0,0.0,5.4,71.2,0.0,24.8,0.0
2010-12-02,184.0,0.0,9.7,71.6,0.0,24.7,0.0
2010-12-03,184.0,0.0,12.0,71.8,0.0,23.9,0.0
2010-12-04,187.0,0.0,11.6,71.6,0.0,23.9,0.0
2010-12-05,188.0,0.0,12.1,71.4,0.0,24.0,0.0
2010-12-06,189.0,0.0,12.9,71.1,0.0,23.7,0.0
2010-12-07,190.0,0.0,10.0,71.0,0.0,23.7,0.0
2010-12-08,193.0,0.0,7.9,70.5,0.0,23.6,0.0
2010-12-09,196.0,0.0,12.2,70.6,0.0,23.8,0.0
2010-12-10,193.0,0.0,11.6,70.8,0.0,24.0,0.0
2010-12-11,195.0,0.0,12.1,70.8,0.0,24.1,0.0
2010-12-12,194.0,0.0,10.6,70.6,0.0,24.0,0.0
2010-12-13,192.0,0.0,11.5,70.7,0.0,24.2,0.0
2010-12-14,192.0,0.0,14.0,70.7,0.0,23.9,0.0
2010-12-15,193.0,0.0,11.0,71.4,0.0,24.1,0.0
2010-12-16,201.0,12.6,9.0,75.2,14.9,24.9,14.9
2010-12-17,220.0,4.3,7.2,74.6,4.6,24.8,4.6
2010-12-18,236.0,1.4,7.5,74.9,4.1,25.4,4.1
2010-12-19,228.0,0.0,9.4,73.8,0.6,25.1,0.6
2010-12-20,269.0,0.0,9.5,72.4,0.0,25.1,0.0
2010-12-21,285.0,2.4,9.9,72.8,4.0,25.0,4.0
2010-12-22,263.0,3.6,10.6,363.0,3.9,25.8,3.9
2010-12-23,1910.0,16.0,8.4,1440.0,20.9,27.7,20.9
2010-12-24,3070.0,0.0,6.8,856.0,0.0,25.4,0.0
