date,Q_target,precip_target,temp_target,Q_02035000,precip_02035000,Q_02034000,precip_02034000
2014-04-30,23100.0,23.7,17.7,26100.0,53.9,7500.0,63.6
2014-05-01,58700.0,2.4,20.6,58600.0,2.5,11700.0,2.3
2014-05-02,50300.0,0.4,17.1,34500.0,0.0,3560.0,0.0
2014-05-03,27800.0,0.0,15.9,23500.0,0.0,2330.0,0.0
2014-05-04,20900.0,0.0,17.4,18300.0,0.0,1830.0,0.0
2014-05-05,16800.0,2.0,14.5,15000.0,1.1,1540.0,2.0
2014-05-06,14300.0,10.0,14.5,13000.0,9.4,1400.0,11.1
2014-05-07,12700.0,2.5,17.2,11700.0,0.9,1260.0,1.3
2014-05-08,11500.0,0.0,21.5,10500.0,0.0,1150.0,0.0
2014-05-09,10200.0,0.0,22.8,9390.0,0.0,1040.0,0.0
2014-05-10,9180.0,0.0,22.8,8280.0,0.9,980.0,1.1
2014-05-11,8290.0,0.0,21.5,7730.0,0.0,964.0,0.1
2014-05-12,7760.0,0.0,22.5,7300.0,0.0,884.0,0.0
2014-05-13,7390.0,0.0,25.0,7090.0,0.1,892.0,0.0
2014-05-14,7180.0,0.0,23.7,6830.0,0.5,828.0,2.6
2014-05-15,6840.0,2.3,22.3,6470.0,11.1,980.0,29.3
2014-05-16,24500.0,43.4,19.7,45900.0,31.4,19200.0,54.2
2014-05-17,67300.0,0.0,15.7,65100.0,0.0,12000.0,0.0
2014-05-18,54300.0,0.0,14.9,40000.0,0.0,3020.0,0.0
2014-05-19,30500.0,0.0,14.3,26100.0,0.0,2070.0,0.0
2014-05-20,22600.0,0.0,16.7,19800.0,0.0,1660.0,0.0
2014-05-21,17400.0,3.2,22.0,15500.0,0.9,1410.0,0.4
2014-05-22,14000.0,0.0,23.0,12500.0,1.5,1270.0,0.9
2014-05-23,11700.0,0.0,21.4,10500.0,0.0,1080.0,0.0
2014-05-24,9810.0,0.0,18.7,8710.0,0.0,950.0,0.0
2014-05-25,8370.0,0.0,19.6,7600.0,0.0,844.0,0.0
2014-05-26,7500.0,0.0,21.8,7000.0,0.0,774.0,0.0
2014-05-27,6780.0,0.4,24.8,6400.0,0.8,744.0,1.0
2014-05-28,6290.0,0.7,25.0,6110.0,0.4,725.0,0.2
2014-05-29,7030.0,1.3,18.9,6370.0,1.2,845.0,3.1
2014-05-30,6510.0,0.2,17.9,5820.0,0.4,802.0,0.6
2014-05-31,5980.0,0.0,19.2,5770.0,0.0,722.0,0.0
2014-06-01,5810.0,0.0,18.9,5760.0,0.0,599.0,0.0
2014-06-02,5980.0,0.0,19.3,5930.0,0.0,542.0,0.0
2014-06-03,5690.0,0.2,22.9,5240.0,0.1,484.0,0.0
2014-06-04,4990.0,0.0,24.9,4760.0,0.0,483.0,0.0
2014-06-05,4800.0,0.2,24.6,4740.0,1.2,825.0,1.1
2014-06-06,4950.0,0.0,22.3,5440.0,0.0,704.0,0.0
2014-06-07,5440.0,0.0,22.8,5390.0,0.0,491.0,0.0
2014-06-08,5480.0,0.1,23.2,5530.0,0.6,417.0,2.2
2014-06-09,4920.0,0.0,25.0,4550.0,0.8,422.0,0.5
2014-06-10,4320.0,0.0,26.9,4160.0,0.0,388.0,0.0
2014-06-11,4030.0,8.0,27.2,4060.0,9.2,417.0,7.7
2014-06-12,4750.0,20.8,22.6,6100.0,23.0,880.0,27.9
2014-06-13,7140.0,22.9,22.8,6180.0,6.7,1250.0,12.5
2014-06-14,6190.0,1.1,22.6,6780.0,0.0,1970.0,0.0
2014-06-15,6840.0,0.0,21.3,5700.0,0.0,915.0,0.0
2014-06-16,4920.0,0.0,24.7,4540.0,0.0,606.0,0.0
2014-06-17,4470.0,0.0,27.3,4340.0,0.4,482.0,0.2
2014-06-18,4060.0,0.1,28.7,3790.0,0.1,415.0,0.0
2014-06-19,3590.0,3.7,28.2,3490.0,6.0,357.0,3.9
2014-06-20,3590.0,0.1,24.5,3750.0,0.2,333.0,0.6
2014-06-21,3600.0,11.1,23.6,3400.0,7.4,381.0,11.5
2014-06-22,3340.0,4.4,21.6,4530.0,2.3,1130.0,1.6
2014-06-23,5120.0,0.0,22.4,5240.0,0.0,795.0,0.0
2014-06-24,4390.0,0.0,23.3,3900.0,0.1,521.0,0.0
2014-06-25,3570.0,0.1,25.7,3430.0,0.0,420.0,0.0
2014-06-26,3210.0,0.0,26.7,3230.0,0.4,401.0,0.1
2014-06-27,3070.0,0.4,25.8,3270.0,0.1,403.0,0.0
2014-06-28,3170.0,0.0,24.4,3680.0,0.0,832.0,0.3
2014-06-29,3740.0,0.0,23.3,4540.0,0.3,1230.0,0.0
2014-06-30,3990.0,0.0,25.1,3490.0,0.0,671.0,0.0
2014-07-01,3070.0,0.0,27.2,2870.0,0.0,445.0,0.0
2014-07-02,2650.0,0.0,29.5,2660.0,0.1,382.0,0.4
2014-07-03,2540.0,7.1,28.2,2700.0,5.1,456.0,3.7
2014-07-04,2590.0,2.8,25.3,2850.0,0.6,954.0,0.5
2014-07-05,2850.0,0.0,22.8,3450.0,0.0,815.0,0.0
2014-07-06,3280.0,0.0,23.6,3600.0,0.0,542.0,0.0
2014-07-07,3140.0,0.0,27.3,2850.0,0.0,416.0,0.0
2014-07-08,2560.0,0.0,29.6,2480.0,0.0,344.0,0.0
2014-07-09,2320.0,3.0,28.1,2230.0,1.5,377.0,2.8
2014-07-10,2160.0,11.7,23.4,2200.0,4.3,350.0,4.6
2014-07-11,2150.0,0.9,24.4,2200.0,0.0,297.0,0.0
2014-07-12,2120.0,0.0,25.5,2320.0,0.0,263.0,0.0
2014-07-13,2220.0,0.0,27.0,2270.0,0.0,235.0,0.0
2014-07-14,2110.0,0.3,29.2,2090.0,2.3,213.0,1.0
2014-07-15,2020.0,13.0,28.5,2050.0,4.8,244.0,2.5
2014-07-16,2030.0,4.6,23.7,2150.0,4.1,236.0,4.1
2014-07-17,2050.0,0.0,22.9,2060.0,0.4,189.0,0.0
2014-07-18,1950.0,0.0,23.5,1840.0,0.0,162.0,0.0
2014-07-19,1770.0,0.3,23.0,1730.0,0.0,148.0,0.0
2014-07-20,1690.0,0.0,23.3,1670.0,0.0,145.0,0.0
2014-07-21,1640.0,2.4,24.4,1590.0,0.7,151.0,0.3
2014-07-22,1590.0,0.2,24.6,1670.0,0.7,164.0,0.6
2014-07-23,1640.0,0.0,27.2,1720.0,0.0,214.0,0.0
2014-07-24,1880.0,10.1,25.2,1910.0,12.2,252.0,8.6
2014-07-25,2070.0,0.0,23.3,2510.0,0.0,463.0,0.0
2014-07-26,2480.0,0.3,24.9,2580.0,0.5,255.0,0.6
2014-07-27,2610.0,5.7,25.5,2950.0,10.2,193.0,11.3
2014-07-28,2620.0,0.0,27.0,2210.0,0.5,201.0,0.3
2014-07-29,2070.0,0.0,22.8,1770.0,0.0,191.0,0.0
2014-07-30,1740.0,0.0,21.9,1780.0,0.0,151.0,0.0
2014-07-31,1740.0,0.0,23.2,1700.0,0.0,131.0,0.0
2014-08-01,1720.0,9.6,22.1,1580.0,14.0,124.0,14.6
2014-08-02,1720.0,26.2,19.9,1670.0,8.9,129.0,5.2
2014-08-03,1770.0,2.8,22.8,2140.0,0.0,139.0,0.0
2014-08-04,2130.0,0.0,23.5,2310.0,0.0,135.0,0.0
2014-08-05,2170.0,0.0,24.5,1910.0,0.1,117.0,0.1
2014-08-06,1800.0,0.0,25.3,1500.0,0.1,111.0,0.0
2014-08-07,1500.0,0.1,24.1,1540.0,0.0,101.0,0.0
2014-08-08,1530.0,0.0,23.5,1730.0,0.0,95.6,0.0
2014-08-09,1660.0,0.5,23.0,1650.0,0.0,93.7,1.5
2014-08-10,1580.0,0.0,22.7,1460.0,0.0,85.7,0.0
2014-08-11,1460.0,0.3,23.1,1520.0,2.6,84.1,2.5
2014-08-12,1800.0,10.9,22.7,1690.0,13.0,136.0,14.8
2014-08-13,2370.0,0.8,24.0,2190.0,1.5,266.0,2.1
2014-08-14,2770.0,0.0,22.6,3150.0,0.0,219.0,0.0
2014-08-15,2850.0,0.0,22.3,2640.0,0.0,145.0,0.0
2014-08-16,2380.0,0.0,23.7,2260.0,0.0,111.0,0.0
2014-08-17,2080.0,0.0,24.2,2030.0,0.3,97.0,0.1
2014-08-18,1900.0,6.8,24.4,1840.0,11.2,89.7,13.4
2014-08-19,1800.0,41.6,23.3,1780.0,74.3,99.4,47.0
2014-08-20,1710.0,0.0,24.1,1570.0,0.4,107.0,1.5
2014-08-21,1960.0,0.9,25.2,2520.0,1.7,332.0,1.1
2014-08-22,2540.0,8.4,24.9,2580.0,13.8,352.0,15.4
2014-08-23,2480.0,4.9,23.1,3550.0,3.2,1120.0,5.0
2014-08-24,4020.0,0.1,21.6,4280.0,0.2,723.0,0.1
2014-08-25,3360.0,0.0,20.7,2950.0,0.0,412.0,0.0
2014-08-26,2610.0,0.0,21.7,2900.0,0.0,286.0,0.0
2014-08-27,2720.0,0.0,22.5,2840.0,0.0,221.0,0.0
2014-08-28,2500.0,0.0,25.2,2270.0,0.0,188.0,0.0
2014-08-29,2080.0,0.0,23.2,1950.0,0.0,171.0,0.0
2014-08-30,1850.0,0.4,24.1,1870.0,0.1,150.0,0.2
2014-08-31,1790.0,0.5,26.6,1720.0,0.4,141.0,0.5
2014-09-01,1660.0,1.3,27.6,1640.0,1.0,141.0,0.5
2014-09-02,1580.0,0.0,28.4,1530.0,0.2,154.0,0.1
2014-09-03,1500.0,0.3,27.0,1550.0,0.0,141.0,0.0
2014-09-04,1520.0,16.7,24.6,1500.0,9.1,180.0,3.2
2014-09-05,1560.0,13.3,25.3,2030.0,4.8,172.0,2.3
2014-09-06,1920.0,1.2,26.1,1740.0,0.2,135.0,0.1
2014-09-07,1660.0,1.6,22.9,1600.0,4.5,120.0,3.9
2014-09-08,1560.0,29.3,20.5,1450.0,9.1,108.0,4.3
2014-09-09,1480.0,17.2,20.8,1430.0,3.4,107.0,1.9
2014-09-10,1450.0,0.0,22.0,1440.0,0.0,110.0,0.0
2014-09-11,1440.0,0.0,24.2,1460.0,0.2,115.0,1.3
2014-09-12,1460.0,0.4,22.0,1440.0,0.9,115.0,0.8
2014-09-13,1450.0,2.1,20.4,1360.0,2.9,104.0,3.6
2014-09-14,1370.0,0.0,18.0,1590.0,0.0,105.0,0.0
2014-09-15,1550.0,0.0,18.7,1490.0,0.0,99.2,0.0
2014-09-16,1460.0,0.0,21.0,1260.0,0.0,95.7,0.0
2014-09-17,1280.0,0.0,20.0,1320.0,0.0,91.7,0.0
2014-09-18,1320.0,0.3,19.1,1340.0,0.9,88.0,0.7
2014-09-19,1340.0,0.0,19.5,1250.0,0.0,84.5,0.0
2014-09-20,1270.0,0.0,20.1,1240.0,0.0,82.7,0.0
2014-09-21,1250.0,0.0,21.8,1220.0,0.0,82.3,0.0
2014-09-22,1220.0,0.0,21.8,1220.0,0.0,80.7,0.0
2014-09-23,1220.0,0.0,16.8,1180.0,0.0,75.7,0.0
2014-09-24,1220.0,14.4,16.0,1110.0,8.2,66.3,7.4
2014-09-25,1250.0,19.2,16.9,1180.0,16.4,98.0,13.5
2014-09-26,1260.0,0.0,19.6,1250.0,0.0,127.0,0.0
2014-09-27,1310.0,0.0,18.6,1330.0,0.0,102.0,0.0
2014-09-28,1340.0,0.0,19.1,1520.0,0.0,87.3,0.0
2014-09-29,1520.0,1.6,18.3,1430.0,1.3,80.8,1.4
2014-09-30,1430.0,0.0,18.8,1250.0,0.0,83.9,0.0
2014-10-01,1280.0,0.3,19.2,1210.0,0.0,84.1,0.0
2014-10-02,1260.0,1.3,19.5,1240.0,0.4,91.8,0.1
2014-10-03,1270.0,0.0,19.3,1200.0,0.2,109.0,0.5
2014-10-04,1260.0,2.9,19.6,1340.0,3.5,153.0,3.9
2014-10-05,1340.0,0.0,12.6,1260.0,0.0,148.0,0.0
2014-10-06,1270.0,0.0,14.4,1460.0,0.0,119.0,0.0
2014-10-07,1410.0,0.0,18.9,1350.0,0.8,99.9,0.8
2014-10-08,1440.0,0.1,21.6,1420.0,0.0,268.0,2.1
2014-10-09,1450.0,0.0,17.8,1720.0,0.0,234.0,0.0
2014-10-10,1690.0,1.8,18.3,2170.0,2.5,160.0,2.3
2014-10-11,2070.0,9.9,15.2,2330.0,12.4,138.0,12.1
2014-10-12,2190.0,0.7,14.3,2140.0,1.8,147.0,2.9
2014-10-13,2000.0,0.1,17.9,2120.0,0.0,152.0,0.0
2014-10-14,1970.0,0.0,22.1,2150.0,0.0,149.0,0.2
2014-10-15,2380.0,22.7,21.3,2880.0,36.1,799.0,55.0
2014-10-16,4880.0,0.0,16.7,9370.0,0.0,2190.0,0.0
2014-10-17,10800.0,0.0,16.7,11900.0,0.0,767.0,0.0
2014-10-18,10500.0,0.0,17.5,8680.0,0.0,432.0,0.0
2014-10-19,6800.0,0.0,13.5,5990.0,0.0,307.0,0.0
2014-10-20,4910.0,0.0,12.3,4450.0,0.0,242.0,0.0
2014-10-21,3690.0,0.0,15.9,3600.0,0.1,213.0,0.2
2014-10-22,3170.0,3.4,12.7,3140.0,3.1,208.0,3.6
2014-10-23,2820.0,0.0,14.1,2760.0,0.0,195.0,0.0
2014-10-24,2530.0,0.0,14.7,2520.0,0.0,178.0,0.0
2014-10-25,2330.0,0.0,13.5,2230.0,0.0,168.0,0.0
2014-10-26,2100.0,0.0,16.0,2100.0,0.0,171.0,0.0
2014-10-27,2040.0,0.0,13.7,2070.0,0.0,162.0,0.0
2014-10-28,1980.0,0.0,17.8,1930.0,0.0,157.0,0.0
2014-10-29,1900.0,0.6,19.7,1870.0,0.0,159.0,0.1
2014-10-30,1870.0,2.1,13.3,1810.0,0.0,160.0,0.0
2014-10-31,1790.0,0.0,10.8,1720.0,0.0,156.0,0.0
2014-11-01,1750.0,1.9,9.1,1750.0,2.0,154.0,2.2
2014-11-02,1720.0,0.0,7.9,1640.0,0.0,154.0,0.0
2014-11-03,1680.0,0.0,8.1,1670.0,0.0,148.0,0.0
2014-11-04,1680.0,0.0,13.4,1660.0,0.1,143.0,0.0
2014-11-05,1690.0,0.0,16.0,1650.0,0.0,144.0,0.0
2014-11-06,1710.0,3.1,14.9,1580.0,5.3,157.0,4.8
2014-11-07,1650.0,0.0,11.9,1590.0,0.0,176.0,0.0
2014-11-08,1680.0,0.0,7.3,1700.0,0.0,176.0,0.0
2014-11-09,1730.0,0.0,10.4,1700.0,0.0,167.0,0.0
2014-11-10,1740.0,0.0,10.3,1640.0,0.0,155.0,0.0
2014-11-11,1700.0,0.0,11.6,1610.0,0.0,155.0,0.0
2014-11-12,1690.0,0.0,13.9,1510.0,0.0,157.0,0.0
2014-11-13,1630.0,0.1,8.1,1540.0,0.3,160.0,0.4
2014-11-14,1650.0,2.3,4.2,1520.0,0.5,157.0,0.7
2014-11-15,1640.0,0.0,1.9,1500.0,0.0,153.0,0.0
2014-11-16,1620.0,0.0,2.6,1500.0,0.0,148.0,0.0
2014-11-17,1720.0,14.8,8.3,1530.0,14.7,167.0,15.0
2014-11-18,1890.0,0.0,3.2,1740.0,0.0,335.0,0.0
2014-11-19,2000.0,0.0,-1.8,2230.0,0.0,271.0,0.0
2014-11-20,2340.0,0.0,4.3,2210.0,0.0,202.0,0.0
2014-11-21,2220.0,0.0,2.4,2030.0,0.0,184.0,0.0
2014-11-22,2110.0,0.0,0.9,2130.0,0.0,172.0,0.0
2014-11-23,2160.0,0.5,6.2,2010.0,0.2,169.0,0.2
2014-11-24,2130.0,6.1,17.2,2010.0,5.5,431.0,8.9
2014-11-25,2320.0,0.0,15.8,3220.0,0.0,660.0,0.0
2014-11-26,3850.0,35.5,6.9,3930.0,33.8,806.0,31.2
2014-11-27,4890.0,2.0,4.1,6720.0,0.5,1720.0,0.0
2014-11-28,7970.0,0.0,2.2,7840.0,0.0,956.0,0.0
2014-11-29,7550.0,0.0,1.9,6970.0,0.0,640.0,0.0
2014-11-30,6470.0,0.0,7.4,6070.0,0.0,517.0,0.0
2014-12-01,5590.0,0.0,14.1,5100.0,0.3,433.0,0.1
2014-12-02,4790.0,3.2,6.7,4550.0,7.3,518.0,7.9
2014-12-03,4510.0,1.8,8.6,4900.0,1.7,666.0,2.1
2014-12-04,5320.0,0.0,7.0,6540.0,0.0,635.0,0.0
2014-12-05,7820.0,0.1,6.5,8860.0,0.6,438.0,1.0
2014-12-06,8710.0,7.2,8.5,8030.0,8.6,434.0,8.7
2014-12-07,7630.0,5.5,6.3,7380.0,4.5,908.0,4.0
2014-12-08,7450.0,0.0,2.8,7120.0,0.0,787.0,0.0
2014-12-09,6950.0,11.9,3.1,6830.0,17.4,787.0,19.2
2014-12-10,7560.0,0.0,6.0,7860.0,0.0,888.0,0.0
2014-12-11,7680.0,0.0,3.1,6820.0,0.0,791.0,0.0
2014-12-12,6440.0,0.0,3.2,5740.0,0.0,539.0,0.0
2014-12-13,5390.0,0.0,3.3,5080.0,0.0,437.0,0.0
2014-12-14,4880.0,0.0,3.7,4620.0,0.0,435.0,0.0
2014-12-15,4490.0,0.0,7.2,4310.0,0.0,415.0,0.0
2014-12-16,4190.0,4.1,6.4,3980.0,4.7,395.0,3.7
2014-12-17,3940.0,0.0,8.1,3970.0,0.0,455.0,0.0
2014-12-18,3990.0,0.0,3.6,3900.0,0.0,389.0,0.0
2014-12-19,3760.0,0.0,2.1,3560.0,0.0,351.0,0.0
2014-12-20,3430.0,0.1,0.8,3300.0,0.0,316.0,0.0
2014-12-21,3190.0,0.0,1.6,3070.0,0.0,296.0,0.0
2014-12-22,3050.0,6.8,1.3,3020.0,5.2,291.0,4.2
2014-12-23,3070.0,0.1,3.7,3080.0,0.7,332.0,1.4
2014-12-24,3580.0,28.0,9.0,4110.0,25.3,1010.0,24.3
2014-12-25,6520.0,3.0,13.1,7300.0,4.0,1430.0,2.9
2014-12-26,7800.0,0.0,6.0,6770.0,0.0,929.0,0.0
2014-12-27,6430.0,0.0,6.8,5810.0,0.0,722.0,0.0
2014-12-28,5970.0,1.7,11.0,5890.0,2.7,623.0,2.6
2014-12-29,5830.0,9.5,6.7,5400.0,6.1,587.0,6.3
2014-12-30,5450.0,2.1,3.3,5260.0,1.1,567.0,0.9
2014-12-31,5310.0,0.0,0.0,5040.0,0.0,498.0,0.0
2015-01-01,4910.0,0.0,0.8,4560.0,0.0,442.0,0.0
2015-01-02,4460.0,0.3,4.8,4250.0,0.5,422.0,0.8
2015-01-03,4210.0,0.1,5.8,4120.0,0.1,406.0,0.1
2015-01-04,4120.0,3.7,12.8,4040.0,7.5,466.0,8.2
2015-01-05,4120.0,7.5,7.8,4140.0,3.2,500.0,2.2
2015-01-06,4250.0,0.0,1.4,4250.0,0.0,443.0,0.0
2015-01-07,4360.0,0.0,-1.2,5170.0,0.0,413.0,0.0
2015-01-08,5720.0,0.0,-7.2,5630.0,0.0,356.0,0.0
2015-01-09,5210.0,0.0,-1.6,4720.0,0.0,325.0,0.0
2015-01-10,4540.0,0.0,-2.7,4460.0,0.0,384.0,0.0
2015-01-11,4210.0,0.0,-1.7,3960.0,0.0,320.0,0.0
2015-01-12,3980.0,15.6,2.2,4060.0,17.6,402.0,15.9
2015-01-13,4580.0,3.2,2.1,5040.0,4.3,607.0,3.9
2015-01-14,5690.0,5.8,-1.3,5520.0,4.4,515.0,3.5
2015-01-15,5430.0,0.0,0.7,5080.0,0.0,439.0,0.0
2015-01-16,5060.0,0.0,2.5,4770.0,0.0,419.0,0.4
2015-01-17,4680.0,0.0,1.0,4410.0,0.0,400.0,0.0
2015-01-18,4520.0,15.9,4.9,4200.0,7.3,363.0,3.9
2015-01-19,4370.0,0.0,5.6,4000.0,0.0,350.0,0.0
2015-01-20,4100.0,0.0,4.5,3890.0,0.0,339.0,0.0
2015-01-21,3920.0,1.6,3.7,3660.0,2.3,325.0,2.2
2015-01-22,3670.0,0.0,2.4,3570.0,0.0,311.0,0.0
2015-01-23,3590.0,2.6,1.4,3440.0,3.1,303.0,3.4
2015-01-24,4310.0,16.6,2.4,4960.0,17.8,1120.0,17.3
2015-01-25,7090.0,0.0,3.8,6750.0,0.0,1090.0,0.0
2015-01-26,7080.0,6.2,4.3,6640.0,8.0,870.0,7.1
2015-01-27,8270.0,0.4,0.4,8350.0,0.5,916.0,0.0
2015-01-28,8440.0,0.0,-0.6,7220.0,0.0,772.0,0.0
2015-01-29,6950.0,0.0,-0.5,6270.0,0.0,643.0,0.0
2015-01-30,6080.0,1.0,2.8,5610.0,0.0,581.0,0.0
2015-01-31,5520.0,0.0,-1.6,5180.0,0.0,514.0,0.0
2015-02-01,5080.0,0.0,1.2,4710.0,0.0,450.0,0.0
2015-02-02,4850.0,8.9,8.7,4460.0,9.5,452.0,8.3
2015-02-03,4750.0,0.0,-0.6,4430.0,0.0,459.0,0.0
2015-02-04,4610.0,0.0,2.3,4350.0,0.0,421.0,0.0
2015-02-05,4680.0,0.0,2.5,5150.0,0.0,405.0,0.0
2015-02-06,5570.0,0.0,-2.0,5380.0,0.0,379.0,0.0
2015-02-07,5210.0,0.0,2.2,4830.0,0.0,347.0,0.0
2015-02-08,4740.0,0.0,9.0,4490.0,0.0,376.0,0.0
2015-02-09,4500.0,0.6,10.9,4240.0,0.5,363.0,0.4
2015-02-10,4470.0,13.8,2.1,4100.0,8.1,365.0,7.5
2015-02-11,4380.0,0.0,2.1,4030.0,0.0,358.0,0.0
2015-02-12,4250.0,0.5,2.7,3980.0,0.0,335.0,0.0
2015-02-13,4040.0,0.0,-3.0,3800.0,0.0,325.0,0.0
2015-02-14,3820.0,0.1,-1.0,3520.0,0.0,291.0,0.0
2015-02-15,3460.0,0.5,-6.0,3210.0,0.1,278.0,0.1
2015-02-16,3260.0,2.8,-8.2,3150.0,3.1,237.0,3.5
2015-02-17,3090.0,17.8,-6.2,2780.0,13.9,253.0,13.1
2015-02-18,2980.0,0.2,-7.0,3120.0,0.5,325.0,0.8
2015-02-19,2900.0,0.1,-8.7,3140.0,0.0,310.0,0.0
2015-02-20,2850.0,0.0,-13.7,2940.0,0.0,265.0,0.0
2015-02-21,2700.0,3.7,-9.9,2870.0,8.1,275.0,9.3
2015-02-22,3570.0,15.7,4.4,2680.0,14.9,355.0,13.6
2015-02-23,5090.0,1.8,0.7,4740.0,1.4,455.0,1.3
2015-02-24,6280.0,0.0,-4.8,5280.0,0.0,547.0,0.0
2015-02-25,5850.0,0.0,-2.8,5210.0,0.0,408.0,0.0
2015-02-26,5470.0,12.3,-0.2,4700.0,8.3,369.0,8.0
2015-02-27,5070.0,0.0,-1.2,4730.0,0.0,382.0,0.0
2015-02-28,4920.0,0.0,-4.6,4410.0,0.0,363.0,0.0
2015-03-01,4570.0,4.1,-2.7,4140.0,3.0,336.0,2.2
2015-03-02,4440.0,0.0,3.3,4030.0,0.0,359.0,0.0
2015-03-03,4890.0,0.0,-0.3,4790.0,0.0,576.0,0.0
2015-03-04,5940.0,1.8,8.7,5680.0,1.1,617.0,0.9
2015-03-05,7690.0,27.0,3.7,9650.0,27.8,2270.0,26.5
2015-03-06,21700.0,1.7,-5.1,32900.0,0.8,2990.0,0.5
2015-03-07,44900.0,0.0,-0.6,41300.0,0.0,1770.0,0.0
2015-03-08,31200.0,0.0,6.4,25200.0,0.0,1820.0,0.0
2015-03-09,22400.0,0.0,9.1,20100.0,0.0,1870.0,0.0
2015-03-10,20100.0,0.0,10.0,19800.0,0.4,1630.0,1.2
2015-03-11,21200.0,12.3,14.9,21500.0,10.9,1570.0,9.6
2015-03-12,24000.0,0.1,9.8,25000.0,0.0,1400.0,0.0
2015-03-13,26600.0,0.0,7.0,25300.0,0.0,1150.0,0.1
2015-03-14,23100.0,15.6,9.3,21300.0,7.8,1120.0,7.5
2015-03-15,21800.0,0.5,12.0,20300.0,0.0,1170.0,0.0
2015-03-16,19600.0,0.0,10.1,18700.0,0.0,962.0,0.0
2015-03-17,18600.0,0.0,15.3,18100.0,0.0,855.0,0.0
2015-03-18,18100.0,0.0,7.0,16600.0,0.0,775.0,0.0
2015-03-19,15500.0,0.0,5.0,14000.0,0.0,683.0,0.0
2015-03-20,13600.0,16.4,4.7,12200.0,15.3,907.0,16.2
2015-03-21,13000.0,0.0,6.9,11900.0,0.0,1110.0,0.0
2015-03-22,12200.0,0.0,10.5,11200.0,0.0,900.0,0.0
2015-03-23,11300.0,0.0,7.5,10400.0,0.0,785.0,0.0
2015-03-24,10400.0,0.0,5.8,9460.0,0.0,695.0,0.0
2015-03-25,9330.0,0.0,7.3,8380.0,0.3,637.0,0.1
2015-03-26,8460.0,16.3,14.3,7660.0,5.3,614.0,1.6
2015-03-27,8080.0,10.1,8.8,8270.0,10.4,2440.0,11.0
2015-03-28,12200.0,0.2,3.8,14200.0,0.5,2870.0,1.0
2015-03-29,14300.0,0.0,1.4,12500.0,0.0,1640.0,0.0
2015-03-30,11500.0,0.0,8.2,9880.0,0.3,1310.0,0.0
2015-03-31,9570.0,0.2,10.9,8410.0,0.3,1100.0,0.1
2015-04-01,8280.0,0.4,10.1,7500.0,0.0,949.0,0.0
2015-04-02,7490.0,0.0,10.6,6840.0,0.0,806.0,0.0
2015-04-03,6850.0,2.3,18.0,6350.0,2.8,742.0,2.8
2015-04-04,6500.0,2.9,16.4,6140.0,2.8,772.0,1.8
2015-04-05,6290.0,0.0,9.8,6030.0,0.0,746.0,0.0
2015-04-06,7590.0,0.0,14.2,11000.0,0.0,655.0,0.0
2015-04-07,12600.0,0.0,17.9,11200.0,0.0,614.0,0.0
2015-04-08,11400.0,11.1,14.5,10800.0,10.0,605.0,10.3
2015-04-09,10900.0,0.0,10.9,9720.0,0.2,722.0,0.2
2015-04-10,10200.0,6.5,15.5,9840.0,4.0,813.0,3.8
2015-04-11,10900.0,3.6,16.8,11000.0,0.0,823.0,0.0
2015-04-12,12000.0,0.0,13.1,11500.0,0.0,740.0,0.0
2015-04-13,11400.0,0.0,15.8,10400.0,0.0,668.0,0.0
2015-04-14,10300.0,6.8,17.1,9420.0,16.0,788.0,18.6
2015-04-15,10800.0,4.6,13.5,12300.0,2.0,2170.0,1.4
2015-04-16,17400.0,1.4,13.5,22000.0,2.1,1640.0,2.2
2015-04-17,24600.0,0.0,17.1,22200.0,0.0,1340.0,0.0
2015-04-18,20100.0,0.0,19.5,18900.0,0.0,1300.0,0.0
2015-04-19,18300.0,2.5,16.4,16500.0,1.5,1120.0,1.8
2015-04-20,17700.0,23.9,19.2,23800.0,21.3,7800.0,25.4
2015-04-21,39300.0,2.8,17.2,42800.0,3.5,5100.0,2.2
2015-04-22,40700.0,0.3,14.8,36500.0,0.5,2590.0,0.5
2015-04-23,29000.0,0.0,12.2,25900.0,0.0,1830.0,0.0
2015-04-24,22900.0,0.0,9.5,20200.0,0.0,1420.0,0.0
2015-04-25,17900.0,6.3,8.1,15800.0,4.6,1180.0,5.0
2015-04-26,15000.0,6.6,8.5,13600.0,6.8,1360.0,7.9
2015-04-27,14400.0,0.0,10.5,13100.0,0.0,1230.0,0.0
2015-04-28,12900.0,0.0,11.9,11800.0,0.0,996.0,0.0
2015-04-29,12200.0,0.0,14.4,11300.0,0.0,875.0,0.0
2015-04-30,11100.0,0.0,15.0,10200.0,4.2,842.0,4.6
2015-05-01,10400.0,9.4,12.0,10300.0,7.0,1290.0,10.1
2015-05-02,10900.0,0.1,13.7,10400.0,0.1,1090.0,0.2
2015-05-03,10500.0,0.0,17.5,9880.0,0.0,883.0,0.0
2015-05-04,10300.0,0.0,18.7,10100.0,0.0,767.0,0.0
2015-05-05,10200.0,0.1,20.8,9240.0,0.3,683.0,0.0
2015-05-06,9450.0,0.4,21.1,8450.0,1.2,666.0,1.5
2015-05-07,8620.0,0.4,20.4,7980.0,0.6,824.0,1.1
2015-05-08,8300.0,0.0,20.0,7500.0,0.0,661.0,0.0
